station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
S2,T,published_v2,climatology,full_information,736,development_test,14.0,-0.32504354685890124,-0.4657024585618602,-0.14065891170295897,True,-0.47137499087301826,-0.18998926482370618,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.32504354685890124,-0.47137499087301826,-0.18998926482370618,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.32504354685890124,-0.47137499087301826,-0.18998926482370618,ok
S2,T,published_v2,climatology,full_information,736,development_test,21.0,-0.3738338600796694,-0.4657024585618602,-0.09186859848219081,True,-0.5840563059474775,-0.254651731798177,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.3738338600796694,-0.5840563059474775,-0.254651731798177,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.3738338600796694,-0.5840563059474775,-0.254651731798177,ok
S2,T,published_v2,climatology,full_information,736,development_test,30.0,-0.35887424417497066,-0.4657024585618602,-0.10682821438688955,True,-0.5873285943058939,-0.1925654637770977,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.35887424417497066,-0.5873285943058939,-0.1925654637770977,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.35887424417497066,-0.5873285943058939,-0.1925654637770977,ok
S2,T,published_v2,climatology,full_information,736,development_test,45.0,-0.3452688616518135,-0.4657024585618602,-0.12043359691004674,True,-0.5811076713732755,-0.09801390089107945,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.3452688616518135,-0.5811076713732755,-0.09801390089107945,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.3452688616518135,-0.5811076713732755,-0.09801390089107945,ok
S2,T,published_v2,climatology,full_information,736,development_test,60.0,-0.3549947099953081,-0.4657024585618602,-0.11070774856655213,True,-0.540903581813561,-0.13858044108359985,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.3549947099953081,-0.540903581813561,-0.13858044108359985,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.3549947099953081,-0.540903581813561,-0.13858044108359985,ok
S2,T,published_v2,climatology,full_information,736,development_test,90.0,-0.30405016987359673,-0.4657024585618602,-0.16165228868826348,True,-0.4896670647596852,-0.10229678345657219,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.30405016987359673,-0.4896670647596852,-0.10229678345657219,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.30405016987359673,-0.4896670647596852,-0.10229678345657219,ok
S2,T,published_v2,climatology,full_information,736,development_test,120.0,-0.29062580802061094,-0.4657024585618602,-0.17507665054124927,True,-0.546885661708938,-0.09148619846709422,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.29062580802061094,-0.546885661708938,-0.09148619846709422,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.29062580802061094,-0.546885661708938,-0.09148619846709422,ok
S2,T,published_v2,climatology,full_information,736,development_test,150.0,-0.290706769025542,-0.4657024585618602,-0.17499568953631822,True,-0.6529443876906309,-0.016405342219212304,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.290706769025542,-0.6529443876906309,-0.016405342219212304,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.290706769025542,-0.6529443876906309,-0.016405342219212304,ok
S2,T,published_v2,climatology,full_information,736,development_test,180.0,-0.3199090608633464,-0.4657024585618602,-0.1457933976985138,True,-0.6633597959201655,0.003543667987443877,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.3199090608633464,-0.6633597959201655,0.003543667987443877,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.3199090608633464,-0.6633597959201655,0.003543667987443877,ok
S2,T,published_v2,climatology,full_information,736,development_test,240.0,-0.3671203006245677,-0.4657024585618602,-0.09858215793729252,True,-0.7275492754031964,-0.025743101830967997,20,0,True,,-0.7466312343782163,-0.1106188560360063,-0.3671203006245677,-0.7275492754031964,-0.025743101830967997,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.3671203006245677,-0.7275492754031964,-0.025743101830967997,ok
S2,T,published_v2,climatology,full_information,736,development_test,365.0,-0.37028324727724543,-0.4657024585618602,-0.09541921128461478,True,-0.7515018977211296,-0.11290264501886135,20,0,True,,-0.7515018977211296,-0.11290264501886135,-0.37028324727724543,-0.7515018977211296,-0.11290264501886135,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.37028324727724543,-0.7515018977211296,-0.11290264501886135,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,1.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,3.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,7.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,10.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,14.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,21.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,30.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,45.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,60.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,90.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,120.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,150.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,180.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,240.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,donor_regression,full_information,736,development_test,365.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
S2,T,published_v2,kalman,full_information,736,development_test,1.0,-0.14760261737452235,0.14430321205748925,0.2919058294320116,True,-0.665770205470215,0.6099897483973111,20,0,True,,0.07188021283449961,0.6099897483973111,-0.14760261737452235,-0.665770205470215,0.6099897483973111,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.14760261737452235,-0.665770205470215,0.6099897483973111,ok
S2,T,published_v2,kalman,full_information,736,development_test,3.0,0.2761264857635996,0.14430321205748925,-0.13182327370611036,True,-0.8468120480774819,0.5644978232878558,20,0,True,,-0.06654115153342594,0.5400603702831014,0.2761264857635996,-0.8468120480774819,0.5644978232878558,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,0.2761264857635996,-0.8468120480774819,0.5644978232878558,ok
S2,T,published_v2,kalman,full_information,736,development_test,7.0,0.3043857677833905,0.14430321205748925,-0.16008255572590124,True,0.05483545261601263,0.4215132250675994,20,0,True,,-0.06654115153342594,0.24690476199541517,0.3043857677833905,0.05483545261601263,0.4215132250675994,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,0.3043857677833905,0.05483545261601263,0.4215132250675994,ok
S2,T,published_v2,kalman,full_information,736,development_test,10.0,0.06404582769949788,0.06404582769949788,0.0,False,-0.2844223339900727,0.18872811960977198,20,0,True,,-0.14923649010440282,0.1243355685736108,0.06404582769949788,-0.2844223339900727,0.18872811960977198,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,0.06404582769949788,-0.2844223339900727,0.18872811960977198,ok
S2,T,published_v2,kalman,full_information,736,development_test,14.0,-0.03411394949798674,-0.03411394949798674,0.0,False,-0.3834586744338205,0.09769616812296744,20,0,True,,-0.16668915927874092,0.07997092661257173,-0.03411394949798674,-0.3834586744338205,0.09769616812296744,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.03411394949798674,-0.3834586744338205,0.09769616812296744,ok
S2,T,published_v2,kalman,full_information,736,development_test,21.0,-0.1633600202104703,-0.12405310389143241,0.03930691631903789,True,-0.4298683910516024,-0.061310440285474055,20,0,True,,-0.4298683910516024,-0.011629753572610877,-0.1633600202104703,-0.4298683910516024,-0.061310440285474055,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.1633600202104703,-0.4298683910516024,-0.061310440285474055,ok
S2,T,published_v2,kalman,full_information,736,development_test,30.0,-0.08474618757239452,-0.12405310389143241,-0.03930691631903789,True,-0.7874937322152972,0.2844703032973068,20,0,True,,-0.7874937322152972,-0.011629753572610877,-0.08474618757239452,-0.7874937322152972,0.2844703032973068,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.08474618757239452,-0.7874937322152972,0.2844703032973068,ok
S2,T,published_v2,kalman,full_information,736,development_test,45.0,-0.3297275281578179,-0.3297275281578179,0.0,False,-1.3756317254040942,0.18227413426576436,20,0,True,,-1.142733746551866,-0.011629753572610877,-0.3297275281578179,-1.3756317254040942,0.18227413426576436,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.3297275281578179,-1.3756317254040942,0.18227413426576436,ok
S2,T,published_v2,kalman,full_information,736,development_test,60.0,-0.45449095656774796,-0.44038430563908393,0.014106650928664033,True,-0.9583721382159589,0.30602044879771334,20,0,True,,-1.142733746551866,-0.011629753572610877,-0.45449095656774796,-0.9583721382159589,0.30602044879771334,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.45449095656774796,-0.9583721382159589,0.30602044879771334,ok
S2,T,published_v2,kalman,full_information,736,development_test,90.0,-0.4262776547104199,-0.44038430563908393,-0.014106650928664033,True,-1.0941973760355457,-0.15880570419007675,20,0,True,,-1.142733746551866,-0.15880570419007675,-0.4262776547104199,-1.0941973760355457,-0.15880570419007675,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-0.4262776547104199,-1.0941973760355457,-0.15880570419007675,ok
S2,T,published_v2,kalman,full_information,736,development_test,120.0,-1.1423735852085806,-1.1423735852085806,0.0,False,-2.4892469315251837,-0.30737403418804476,20,0,True,,-2.319483255744181,-0.30737403418804476,-1.1423735852085806,-2.4892469315251837,-0.30737403418804476,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-1.1423735852085806,-2.4892469315251837,-0.30737403418804476,ok
S2,T,published_v2,kalman,full_information,736,development_test,150.0,-1.3378369115657438,-1.3378369115657438,0.0,False,-2.752432095342652,-0.8605396645397604,20,0,True,,-2.319483255744181,-0.9338128207363569,-1.3378369115657438,-2.752432095342652,-0.8605396645397604,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-1.3378369115657438,-2.752432095342652,-0.8605396645397604,ok
S2,T,published_v2,kalman,full_information,736,development_test,180.0,-1.9235625488377177,-1.9235625488377177,0.0,False,-2.200173917106699,-1.4804509854243681,20,0,True,,-2.319483255744181,-1.4804509854243681,-1.9235625488377177,-2.200173917106699,-1.4804509854243681,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-1.9235625488377177,-2.200173917106699,-1.4804509854243681,ok
S2,T,published_v2,kalman,full_information,736,development_test,240.0,-3.3061488939816828,-3.3061488939816828,0.0,False,-4.163433621515832,-1.693999217686333,20,0,True,,-4.163433621515832,-1.693999217686333,-3.3061488939816828,-4.163433621515832,-1.693999217686333,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-3.3061488939816828,-4.163433621515832,-1.693999217686333,ok
S2,T,published_v2,kalman,full_information,736,development_test,365.0,-10.782152062012369,-10.782152062012369,0.0,False,-17.938226318558588,-5.419242449486965,20,0,True,,-17.938226318558588,-5.419242449486965,-10.782152062012369,-17.938226318558588,-5.419242449486965,raw,,left,1.5612868675409644,8.35683909458273,20,3,240.0,,-10.782152062012369,-17.938226318558588,-5.419242449486965,ok
S2,T,published_v2,linear,full_information,736,development_test,1.0,-0.14635075944209527,0.14255930414618412,0.2889100635882794,True,-0.6677798632511756,0.6118692365244465,20,0,True,,0.07211613703502238,0.6118692365244465,-0.14635075944209527,-0.6677798632511756,0.6118692365244465,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.14635075944209527,-0.6677798632511756,0.6118692365244465,ok
S2,T,published_v2,linear,full_information,736,development_test,3.0,0.27685727913938635,0.14255930414618412,-0.13429797499320223,True,-0.8372537188046162,0.5622120872726907,20,0,True,,-0.058014795324087945,0.5403654996013184,0.27685727913938635,-0.8372537188046162,0.5622120872726907,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,0.27685727913938635,-0.8372537188046162,0.5622120872726907,ok
S2,T,published_v2,linear,full_information,736,development_test,7.0,0.29717139274126125,0.14255930414618412,-0.15461208859507714,True,0.03723512884902588,0.41686706237606774,20,0,True,,-0.058014795324087945,0.23608995117271453,0.29717139274126125,0.03723512884902588,0.41686706237606774,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,0.29717139274126125,0.03723512884902588,0.41686706237606774,ok
S2,T,published_v2,linear,full_information,736,development_test,10.0,0.057061154487099384,0.057061154487099384,0.0,False,-0.3003247271326653,0.19708580456352046,20,0,True,,-0.15820743236232657,0.11997262858010552,0.057061154487099384,-0.3003247271326653,0.19708580456352046,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,0.057061154487099384,-0.3003247271326653,0.19708580456352046,ok
S2,T,published_v2,linear,full_information,736,development_test,14.0,-0.040659966423204366,-0.040659966423204366,0.0,False,-0.39683925967508415,0.11518010183390641,20,0,True,,-0.20140376417883718,0.07235667432642466,-0.040659966423204366,-0.39683925967508415,0.11518010183390641,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.040659966423204366,-0.39683925967508415,0.11518010183390641,ok
S2,T,published_v2,linear,full_information,736,development_test,21.0,-0.16415001649734334,-0.15231934177936812,0.01183067471797522,True,-0.41141367821304603,-0.056668444927627196,20,0,True,,-0.41141367821304603,-0.027895008577201303,-0.16415001649734334,-0.41141367821304603,-0.056668444927627196,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.16415001649734334,-0.41141367821304603,-0.056668444927627196,ok
S2,T,published_v2,linear,full_information,736,development_test,30.0,-0.14048866706139287,-0.15231934177936812,-0.011830674717975248,True,-0.9151583045822663,0.23829874708668725,20,0,True,,-0.9151583045822663,-0.027895008577201303,-0.14048866706139287,-0.9151583045822663,0.23829874708668725,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.14048866706139287,-0.9151583045822663,0.23829874708668725,ok
S2,T,published_v2,linear,full_information,736,development_test,45.0,-0.47495949075296195,-0.47495949075296195,0.0,False,-1.6248763688001262,0.18555617973838737,20,0,True,,-1.3667650043194977,-0.027895008577201303,-0.47495949075296195,-1.6248763688001262,0.18555617973838737,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.47495949075296195,-1.6248763688001262,0.18555617973838737,ok
S2,T,published_v2,linear,full_information,736,development_test,60.0,-0.6255994278610598,-0.6255994278610598,0.0,False,-1.1086536398388693,0.30873755309762363,20,0,True,,-1.3667650043194977,-0.027895008577201303,-0.6255994278610598,-1.1086536398388693,0.30873755309762363,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.6255994278610598,-1.1086536398388693,0.30873755309762363,ok
S2,T,published_v2,linear,full_information,736,development_test,90.0,-0.8089762631640722,-0.8089762631640722,0.0,False,-1.5350611796257134,-0.3240596438418339,20,0,True,,-1.5350611796257134,-0.3240596438418339,-0.8089762631640722,-1.5350611796257134,-0.3240596438418339,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-0.8089762631640722,-1.5350611796257134,-0.3240596438418339,ok
S2,T,published_v2,linear,full_information,736,development_test,120.0,-1.8833858614390575,-1.8833858614390575,0.0,False,-3.4960451405631656,-0.8267380408808596,20,0,True,,-3.4960451405631656,-0.8267380408808596,-1.8833858614390575,-3.4960451405631656,-0.8267380408808596,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-1.8833858614390575,-3.4960451405631656,-0.8267380408808596,ok
S2,T,published_v2,linear,full_information,736,development_test,150.0,-2.4373435777876384,-2.4373435777876384,0.0,False,-4.014154249087377,-1.2809166632463123,20,0,True,,-4.014154249087377,-1.2809166632463123,-2.4373435777876384,-4.014154249087377,-1.2809166632463123,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-2.4373435777876384,-4.014154249087377,-1.2809166632463123,ok
S2,T,published_v2,linear,full_information,736,development_test,180.0,-3.627208493698717,-3.627208493698717,0.0,False,-4.368140133161883,-1.674955794009649,20,0,True,,-4.368140133161883,-1.674955794009649,-3.627208493698717,-4.368140133161883,-1.674955794009649,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-3.627208493698717,-4.368140133161883,-1.674955794009649,ok
S2,T,published_v2,linear,full_information,736,development_test,240.0,-6.160491068785346,-6.160491068785346,0.0,False,-8.078225123635876,-3.098601106934693,20,0,True,,-8.078225123635876,-3.098601106934693,-6.160491068785346,-8.078225123635876,-3.098601106934693,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-6.160491068785346,-8.078225123635876,-3.098601106934693,ok
S2,T,published_v2,linear,full_information,736,development_test,365.0,-9.37972860932631,-9.37972860932631,0.0,False,-14.149875929943185,-6.2872646601162305,20,0,True,,-14.149875929943185,-6.2872646601162305,-9.37972860932631,-14.149875929943185,-6.2872646601162305,raw,,left,1.5773789925552337,8.232305020769541,20,3,90.0,,-9.37972860932631,-14.149875929943185,-6.2872646601162305,ok
S2,T,published_v2,pchip,full_information,736,development_test,1.0,-0.09710537394403417,0.17688499359674975,0.27399036754078393,True,-0.7328472714719507,0.7230872567054689,20,0,True,,0.07710894946289788,0.7230872567054689,-0.09710537394403417,-0.7328472714719507,0.7230872567054689,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-0.09710537394403417,-0.7328472714719507,0.7230872567054689,ok
S2,T,published_v2,pchip,full_information,736,development_test,3.0,0.21637182344593148,0.17688499359674975,-0.039486829849181726,True,-1.1579823117288353,0.560801325825013,20,0,True,,-0.13041624475806318,0.560801325825013,0.21637182344593148,-1.1579823117288353,0.560801325825013,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,0.21637182344593148,-1.1579823117288353,0.560801325825013,ok
S2,T,published_v2,pchip,full_information,736,development_test,7.0,0.3692410487008794,0.17688499359674975,-0.19235605510412968,True,0.2436976752708073,0.4289033107874774,20,0,True,,-0.13041624475806318,0.4289033107874774,0.3692410487008794,0.2436976752708073,0.4289033107874774,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,0.3692410487008794,0.2436976752708073,0.4289033107874774,ok
S2,T,published_v2,pchip,full_information,736,development_test,10.0,0.2190324761842223,0.17688499359674975,-0.04214748258747256,True,0.14971418480841853,0.2636275776114283,20,0,True,,-0.13041624475806318,0.19403381606099168,0.2190324761842223,0.14971418480841853,0.2636275776114283,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,0.2190324761842223,0.14971418480841853,0.2636275776114283,ok
S2,T,published_v2,pchip,full_information,736,development_test,14.0,0.031066965658930662,0.031066965658930662,0.0,False,-0.13429597499145682,0.12899207981434693,20,0,True,,-0.13041624475806318,0.07960269450055414,0.031066965658930662,-0.13429597499145682,0.12899207981434693,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,0.031066965658930662,-0.13429597499145682,0.12899207981434693,ok
S2,T,published_v2,pchip,full_information,736,development_test,21.0,-0.21462581345770687,-0.21462581345770687,0.0,False,-0.4575685743938161,-0.09317385129302415,20,0,True,,-0.4575685743938161,0.035679587389157275,-0.21462581345770687,-0.4575685743938161,-0.09317385129302415,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-0.21462581345770687,-0.4575685743938161,-0.09317385129302415,ok
S2,T,published_v2,pchip,full_information,736,development_test,30.0,-0.32328513766672756,-0.32328513766672756,0.0,False,-1.2564361079144886,0.34578749113213925,20,0,True,,-1.2564361079144886,0.035679587389157275,-0.32328513766672756,-1.2564361079144886,0.34578749113213925,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-0.32328513766672756,-1.2564361079144886,0.34578749113213925,ok
S2,T,published_v2,pchip,full_information,736,development_test,45.0,-0.4469681746029546,-0.4469681746029546,0.0,False,-1.793837415501943,-0.015110122880075228,20,0,True,,-1.3515533937638096,0.035679587389157275,-0.4469681746029546,-1.793837415501943,-0.015110122880075228,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-0.4469681746029546,-1.793837415501943,-0.015110122880075228,ok
S2,T,published_v2,pchip,full_information,736,development_test,60.0,-0.7080850120229808,-0.7080850120229808,0.0,False,-1.0792759161944012,0.26948246515630075,20,0,True,,-1.3515533937638096,0.035679587389157275,-0.7080850120229808,-1.0792759161944012,0.26948246515630075,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-0.7080850120229808,-1.0792759161944012,0.26948246515630075,ok
S2,T,published_v2,pchip,full_information,736,development_test,90.0,-1.1139842131110327,-1.1139842131110327,0.0,False,-2.4335776473743596,-0.4477103354542655,20,0,True,,-2.4335776473743596,-0.4477103354542655,-1.1139842131110327,-2.4335776473743596,-0.4477103354542655,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-1.1139842131110327,-2.4335776473743596,-0.4477103354542655,ok
S2,T,published_v2,pchip,full_information,736,development_test,120.0,-2.0387260596836256,-2.0387260596836256,0.0,False,-4.049750061395502,-1.0989865736874238,20,0,True,,-3.8588939503506943,-1.0989865736874238,-2.0387260596836256,-4.049750061395502,-1.0989865736874238,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-2.0387260596836256,-4.049750061395502,-1.0989865736874238,ok
S2,T,published_v2,pchip,full_information,736,development_test,150.0,-2.671682027839902,-2.671682027839902,0.0,False,-3.6737002098100677,-1.1235956738654835,20,0,True,,-3.8588939503506943,-1.1235956738654835,-2.671682027839902,-3.6737002098100677,-1.1235956738654835,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-2.671682027839902,-3.6737002098100677,-1.1235956738654835,ok
S2,T,published_v2,pchip,full_information,736,development_test,180.0,-3.1352695090396674,-3.1352695090396674,0.0,False,-3.8532315798465127,-1.1344655515447748,20,0,True,,-3.8588939503506943,-1.1344655515447748,-3.1352695090396674,-3.8532315798465127,-1.1344655515447748,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-3.1352695090396674,-3.8532315798465127,-1.1344655515447748,ok
S2,T,published_v2,pchip,full_information,736,development_test,240.0,-6.084899263712764,-6.084899263712764,0.0,False,-7.496398459483336,-2.5964284315862445,20,0,True,,-7.496398459483336,-2.5964284315862445,-6.084899263712764,-7.496398459483336,-2.5964284315862445,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-6.084899263712764,-7.496398459483336,-2.5964284315862445,ok
S2,T,published_v2,pchip,full_information,736,development_test,365.0,-9.338677931544506,-9.338677931544506,0.0,False,-14.089008571855715,-6.259607568524756,20,0,True,,-14.089008571855715,-6.259607568524756,-9.338677931544506,-14.089008571855715,-6.259607568524756,raw,,left,1.7688043747444449,13.020919006309086,20,3,120.0,,-9.338677931544506,-14.089008571855715,-6.259607568524756,ok
S2,T,published_v2,random_forest,full_information,736,development_test,1.0,-2.2002316007835145,-0.25990749264345114,1.9403241081400635,True,-5.797672591781176,-0.6121599325991323,20,0,True,,-0.6547547073935777,-0.058830945522822815,-2.2002316007835145,-5.797672591781176,-0.6121599325991323,raw,,left,,,20,3,3.0,,-2.2002316007835145,-5.797672591781176,-0.6121599325991323,ok
S2,T,published_v2,random_forest,full_information,736,development_test,3.0,-0.5716906853318144,-0.25990749264345114,0.3117831926883633,True,-1.2897034658436473,-0.2555963404222487,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.5716906853318144,-1.2897034658436473,-0.2555963404222487,raw,,left,,,20,3,3.0,,-0.5716906853318144,-1.2897034658436473,-0.2555963404222487,ok
S2,T,published_v2,random_forest,full_information,736,development_test,7.0,-0.3646535207050167,-0.25990749264345114,0.10474602806156558,True,-0.43719764615827994,-0.1654003004602755,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.3646535207050167,-0.43719764615827994,-0.1654003004602755,raw,,left,,,20,3,3.0,,-0.3646535207050167,-0.43719764615827994,-0.1654003004602755,ok
S2,T,published_v2,random_forest,full_information,736,development_test,10.0,-0.1970282701533991,-0.25990749264345114,-0.06287922249005204,True,-0.20421042876950166,-0.1873085299182731,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.1970282701533991,-0.20421042876950166,-0.1873085299182731,raw,,left,,,20,3,3.0,,-0.1970282701533991,-0.20421042876950166,-0.1873085299182731,ok
S2,T,published_v2,random_forest,full_information,736,development_test,14.0,-0.07880680613846988,-0.25990749264345114,-0.18110068650498126,True,-0.12623786023556352,-0.05559260009264897,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.07880680613846988,-0.12623786023556352,-0.05559260009264897,raw,,left,,,20,3,3.0,,-0.07880680613846988,-0.12623786023556352,-0.05559260009264897,ok
S2,T,published_v2,random_forest,full_information,736,development_test,21.0,-0.08127785510576821,-0.25990749264345114,-0.17862963753768293,True,-0.2736743374057218,-0.03285929084128658,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.08127785510576821,-0.2736743374057218,-0.03285929084128658,raw,,left,,,20,3,3.0,,-0.08127785510576821,-0.2736743374057218,-0.03285929084128658,ok
