station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
B1,donor_regression,30.0,T+F+L,T,skill,0.08740979319173245,0.19708473498500634,0.5904077510072429,-0.16253379015848418,0.32155241851606736,20,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,119.08328200026328,83.54001187397209,83.11446261913113,81.80546704683866,157.9248969180996,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,153.19151122666565,117.12952253958467,112.17596263777352,102.90994988694624,210.23408076669537,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.4083377170767431,0.6127885281720542,0.47778092170029957,0.16440585951121897,0.6137248792102982,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.119886381730735,9.33871015331976,3.095584817998283,6.414700572792346,9.33389908803089,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.203292020473143,9.342589348385392,3.0482937105782577,6.63518758471153,9.39309378460375,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.13633450886126836,0.03400798305964614,0.2680954100264609,0.03581149803915895,0.2773419646174485,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.49265588333256927,0.43563880037917524,0.18948028141571402,0.40745950906210554,0.581474629101665,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5785376271205165,0.5174543669552424,0.19524898387502415,0.48220474638006783,0.6576810430674461,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.1593408138680654,0.15610535835523043,0.466226281046097,-0.06699516229021389,0.35132315325851304,17,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,F,MAE,111.14278301144904,124.4348956740055,60.655965708860435,97.32312765619669,124.37896315283791,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,F,RMSE,152.79611329194827,165.5435272819431,87.10752246833779,133.2714074070568,170.62279841187805,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,F,skill,0.5079720129220971,0.5836205507326029,0.26398065064905163,0.449855761820471,0.5650550497433909,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,L,MAE,8.237485000742483,9.228727494086897,2.756059100982586,7.622483533101606,8.787297817808227,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,L,RMSE,8.332104792970195,9.285310611085233,2.665168931606243,7.709167022378593,8.855698016099922,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,L,skill,0.10410665122841486,0.03393489338564809,0.19683705404167112,0.06375431610990857,0.14928990202499498,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,T,MAE,0.5237084833369952,0.5272644604904914,0.11294930790681844,0.4984826219191368,0.5471904928348358,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,T,RMSE,0.6284468624807612,0.6259751064079038,0.11712145311710674,0.6037130338684417,0.6537726648592648,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L,T,skill,0.04042969470170863,0.28596041121915833,0.5882486546882641,-0.07973562108311107,0.16353797565237593,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,120.56811553714941,143.91060179166215,64.03719064747474,84.65974592765772,153.89708057825518,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,169.73656330013733,214.0284477578038,97.65076769513426,119.82146550500244,218.44751097147105,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.4803173285527089,0.6662943515432197,0.36032486368900923,0.2839739794894239,0.6775009990347968,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,7.512346648768479,9.177676346987894,3.498810200626495,5.303772752178446,9.230618036835011,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,7.669216972028486,9.224952323299888,3.4017128689475573,5.606068108821834,9.31773604958257,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.158515685948232,0.06492842656326547,0.24819436695311717,0.049265537973852705,0.2978287514351538,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.4687880973191783,0.4474015256354431,0.08021321878564303,0.427267973174515,0.5118888665698955,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.577316130159461,0.5523989181384543,0.08081537763373808,0.535787607892114,0.6267033872917973,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.10569405884227885,0.2106689133278592,0.429419632897364,-0.1264464630284535,0.3140453231482591,12,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,F,MAE,110.46296705564632,123.32810605016286,45.69684682757119,100.88718890912534,120.36485573961929,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,F,RMSE,162.23972879822105,182.34097201373498,64.12086740546339,148.03342463325367,176.92708237790646,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,F,skill,0.5967535992477847,0.5948643370690339,0.17128453645348296,0.5596787890925433,0.6345312667100702,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,L,MAE,8.00441663854216,9.220857649894262,2.532569715325915,7.409262470995856,8.491185727296704,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,L,RMSE,8.310550073946041,9.225633562621379,2.2065981698279944,7.803266679806094,8.752125296261832,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,L,skill,0.08001235732930836,0.03656519658704516,0.13883466246963888,0.05232302672252965,0.11063706127010037,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,T,MAE,0.5335183336849623,0.49695024985210806,0.10166456466782116,0.5119663934399197,0.5565744366314439,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,T,RMSE,0.6476222714331715,0.6235966162300461,0.10079021352280765,0.6259929643881424,0.668615718654954,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L,T,skill,0.1583548626524509,0.29619578213648257,0.3930727268375624,0.07868817760915113,0.24251673784422373,80,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,122.95587620151062,136.04595423194917,48.61756138590266,94.79010061508707,150.2677754698368,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,180.42141400575193,196.60585765239583,71.40863789927617,136.23467239540298,220.60316448382756,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.6206755097048499,0.7464006287619227,0.2616307266692456,0.46056368146467414,0.7565357963919919,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,7.666757588911476,9.274498944298614,3.452486309571878,5.246112232206433,9.3217508136536,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,7.874671869175385,9.279633765732054,3.0990838543538777,5.9114801623368844,9.326797755887192,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.13081058214893976,0.06910477046737423,0.18951038052608998,0.04556806329388574,0.25769193909019933,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.48223170452857866,0.45830490443725364,0.06607643810348517,0.4478075115285458,0.5257525011159249,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5991769409314288,0.5750845933561007,0.06157526883245367,0.5687130319094158,0.6374805065289495,10,percentile bootstrap over scenario_id (1000 replicates),
B1,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.29530739092011526,0.29995130037028045,0.140310143948112,0.20914954568785146,0.37741376749562877,10,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,10.0,T+F+L,F,MAE,128.3405213565955,99.57336439182109,112.42927994530449,84.06000400617363,176.70122182074516,20,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,10.0,T+F+L,F,RMSE,154.2068043049097,119.81070255374124,133.9027220034517,100.78505311947606,213.47045101645276,20,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,10.0,T+F+L,F,skill,0.4150404058604912,0.579368377121281,0.48798639769900864,0.20596887731156435,0.6148813497595867,20,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,150.16345556562246,92.00571142334212,135.62603089810494,95.93306186608497,214.70539012018415,19,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,179.08683327042112,158.22895544589147,155.36189657619005,116.32984485567736,259.6776610774716,19,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.3233659641985276,0.5184507368625058,0.5657891991644746,0.03046277958790168,0.5389017772097362,19,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,30.0,T+F+L,F,MAE,158.2545339279158,123.51777868357001,106.90472833656563,112.28644608987217,204.7348725935792,20,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,30.0,T+F+L,F,RMSE,226.50448524035096,165.038684639976,215.2195996791458,145.68818515799236,317.6919069574044,20,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,30.0,T+F+L,F,skill,0.2910523438328045,0.3423031732607618,0.5166227910601413,0.06606190443892979,0.48290719949592725,20,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,168.63700125029354,148.38497589191914,117.17506713549541,120.6906153222467,227.37922115367329,17,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,243.4630348762078,202.18594421680478,231.46881106359515,148.14567622044,372.1087672046591,17,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.22092593440365213,0.3907767264180666,0.5434780767840509,-0.04036277535962879,0.4532676028725909,17,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,90.0,T+F+L,F,MAE,159.04480469376526,165.9906756907328,92.04076760576349,138.11441604637366,178.72504390989954,80,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,90.0,T+F+L,F,RMSE,236.8608251580659,229.1483055362062,188.4177830169415,197.995734315577,280.92397392647734,80,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,90.0,T+F+L,F,skill,0.31600096823646506,0.3805535786835876,0.3491377974482443,0.2400462104115577,0.3925691743832861,80,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,178.49788832204976,207.22542404660214,103.41920764639443,124.09270222884284,234.21330094600802,12,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,277.7353249715872,282.69779435853906,231.427241289064,161.51970328523112,413.158136388785,12,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.27473240140686,0.4280011070736778,0.4665502882406115,0.026118817711250183,0.511302946649039,12,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,180.0,T+F+L,F,MAE,161.68241165371734,169.77956967472653,67.09771854675026,147.06134785581148,175.98707648547858,80,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,180.0,T+F+L,F,RMSE,285.9277300307197,239.2014440076716,181.9419831630797,250.24851936768604,325.5322944122524,80,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,180.0,T+F+L,F,skill,0.3989780651239171,0.438351228140835,0.2680734050558859,0.3390795453245175,0.45582107600044336,80,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,179.682089571523,188.80419796414125,77.97227721673191,137.64100999401626,228.8557378955188,10,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,298.3916418637391,256.13099047106357,200.2665786988075,187.35833781300173,432.3432749871263,10,percentile bootstrap over scenario_id (1000 replicates),
B1,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.4540573728395918,0.6024256607436531,0.3702461969540114,0.21808393573504103,0.6433290344545555,10,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,F,MAE,106.15521712235618,92.12180789947561,108.55840295517945,62.01750522387854,153.06042068379088,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,F,RMSE,129.6936678112473,110.5884897572526,132.81271046677153,72.87706464087964,192.50241526108027,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,F,skill,0.6919796696123319,0.7845373635809338,0.2863502088313397,0.5565859298580403,0.7956774405350928,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,L,MAE,0.3017724111594521,0.14021584478316526,0.6086542242152077,0.11212250802629052,0.6251005232706461,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,L,RMSE,0.37674304479973075,0.1707091527138264,0.7762569527307338,0.14821369331140707,0.7714088039858011,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,L,skill,0.8997506393981631,0.9858929113681564,0.2944800380607018,0.7623614619118347,0.9876563308525338,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,T,MAE,0.43800976437882194,0.48664630334516756,0.23515263554515772,0.34315750498991343,0.5361443754205886,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,T,RMSE,0.5084213860857205,0.5484787462712437,0.24723239430819846,0.40104100616546756,0.6164418990314642,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L,T,skill,0.0054257100940250155,0.29078214822609505,0.960013532101543,-0.4051613049749906,0.3675593829230306,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,105.00738319959515,86.53325418927263,111.40839574386553,58.14099784785283,151.8768434679251,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,128.84181767664305,102.74726348671638,136.39594297513756,70.05991219009222,188.77889082601536,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.712834394758865,0.7992145111376611,0.27815492952080767,0.5811454058804706,0.8105092559500195,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.3064271112463661,0.13821107992112047,0.624966939567546,0.10998902836044629,0.6489025820088961,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.3837594873579659,0.16714203887809884,0.7968763566244677,0.13960507017424506,0.7824673785621035,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.89562808213878,0.9861289319190841,0.30195594617360955,0.7460358325667471,0.9862300659746025,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.4209457553109987,0.47104547783458395,0.22852059522982407,0.3291895934469295,0.5227474366281433,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.49133883113727245,0.5372777631578775,0.24157631407033475,0.39209712291565524,0.5940587443246919,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.007396007899973563,0.33252594447219197,0.9845592077073215,-0.49115337442495244,0.3904411017330228,19,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,30.0,T+F+L,F,MAE,274.8599691936237,160.08965073688935,277.8707129574345,161.46985373922033,389.0879682216364,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,30.0,T+F+L,F,RMSE,347.98564707421485,204.83588175695687,364.2601683956696,202.68537088536655,503.78741612298893,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,30.0,T+F+L,F,skill,0.2709376282205356,0.3859407056906629,0.4951367977028874,0.041064515129517885,0.4507982738860072,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,30.0,T+F+L,L,MAE,0.5003923002990398,0.3052344110902595,0.48584566709697535,0.3073444322772773,0.716684538054537,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,30.0,T+F+L,L,RMSE,0.6317960532949444,0.36083868641645866,0.6283849684160826,0.3556902542567401,0.9099627712217102,20,percentile bootstrap over scenario_id (1000 replicates),
B1,kalman,30.0,T+F+L,L,skill,0.8758980586798206,0.968716534088801,0.2549827241764303,0.7496405502508767,0.959551839551448,20,percentile bootstrap over scenario_id (1000 replicates),
