site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E20048A,TREMENHEERE STREAM_TOLVER_E_201910,,50.135522,-5.504563,2019-10-24,uk_ea_hydrology,sub_daily_api,False
E05044A,GLASTONBURY MILL,,51.152555,-2.725312,2013-10-29,uk_ea_hydrology,sub_daily_api,False
E02045A,WHIPSIDERRY ST DS NEWQUAY VIEW RESORT,,50.429318,-5.046489,2015-04-27,uk_ea_hydrology,sub_daily_api,False
E06118A,HOVIS MILL 16,,51.9693,0.606547,2016-07-18,uk_ea_hydrology,sub_daily_api,False
E02035A,LEE MILL 2,,50.384906,-3.961813,2012-12-12,uk_ea_hydrology,sub_daily_api,False
E10145A,HILLYLAID POOL_DS_E_201810,,53.881086,-2.989122,2018-10-16,uk_ea_hydrology,sub_daily_api,False
EN0091A,CURRY MOOR,,51.05498,-2.936579,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E08085A,RIVER TONE AT ATHELNEY,,51.057183,-2.93327,2014-02-25,uk_ea_hydrology,sub_daily_api,False
E17202A,WHARFE_DS SKIRFARE_E_202207,,54.143617,-2.106975,2022-07-12,uk_ea_hydrology,sub_daily_api,False
E06203A,JACKDAW LAKE_ROXTON_E_201806,,52.171016,-0.309422,2018-06-04,uk_ea_hydrology,sub_daily_api,False
E04107A,WYRE DOWNSTREAM,,53.952825,-2.754608,2014-05-15,uk_ea_hydrology,sub_daily_api,False
E08263A,WELCHES DAM DELPH_SURFACE_E_202003,,52.450392,0.162791,2020-03-23,uk_ea_hydrology,sub_daily_api,False
E15051A,LODGE HILL US,,50.443473,-4.480448,2016-05-26,uk_ea_hydrology,sub_daily_api,False
E04010A,SEATON,,51.284013,1.190454,2013-02-01,uk_ea_hydrology,sub_daily_api,False
E15096A,ENBORNE_ADBURY HOLT STW DS_E_201907,,51.370542,-1.298401,2019-07-24,uk_ea_hydrology,sub_daily_api,False
E02101A,HYDNEYE LAKE OUTFLOW,,50.800908,0.291262,2013-06-25,uk_ea_hydrology,sub_daily_api,False
E10057A,WADLEY STREAM_BUCKLAND STW DS_E_201904,,51.692824,-1.483765,2019-04-30,uk_ea_hydrology,sub_daily_api,False
E05119A,CROW BK HADLEY PARK,,52.718154,-2.475402,2015-11-18,uk_ea_hydrology,sub_daily_api,False
E11078A,OAK BECK_RIPON WAY_E_201708,,54.005012,-1.550789,2017-08-07,uk_ea_hydrology,sub_daily_api,False
E06011A,KEER FOOTBRIDGE,,54.13527,-2.776839,2014-08-04,uk_ea_hydrology,sub_daily_api,False
E11090A,HARTHAM COMMON,,51.801216,-0.079759,2016-10-10,uk_ea_hydrology,sub_daily_api,False
E07390A,RYTON_SHIREOAKS SPORTS CLUB_E_202210,,53.31924,-1.165104,2022-10-20,uk_ea_hydrology,sub_daily_api,False
E03132A,ASHFIELD FARM,,51.849821,0.30501,2014-04-11,uk_ea_hydrology,sub_daily_api,False
E12216A,PORTH STREAM_US WHIPSIDERRY STREAM_E_201905,,50.425723,-5.047371,2019-04-29,uk_ea_hydrology,sub_daily_api,False
E14043A,SCARROW BECK_UPPER BURE RIVERLANDS_E_202110,,52.826733,1.234197,2021-11-12,uk_ea_hydrology,sub_daily_api,False
E06233B,WELCHES DAM DELPH 2019 DEPTH,,52.450392,0.162791,2019-04-02,uk_ea_hydrology,sub_daily_api,False
P01001A,SHANKLIN SITE 5,,50.626384,-1.174077,2017-02-27,uk_ea_hydrology,sub_daily_api,False
E09136A,DS FORDBRIDGE LANE,,53.114268,-1.344043,2016-03-03,uk_ea_hydrology,sub_daily_api,False
E00470A,LEVEN_FISH HOUSE MOSS_E_202105,,54.24022,-3.025361,2021-05-14,uk_ea_hydrology,sub_daily_api,False
E01564A,EMS_DS WESTBOURNE ROAD_E_202201,,50.858885,-0.929591,2022-02-02,uk_ea_hydrology,sub_daily_api,False
E04141A,COLLEGE DS,,53.267559,-0.525157,2014-06-10,uk_ea_hydrology,sub_daily_api,False
E04162A,WRIGGLE_KNAPP FARM US_E_202003,,50.846383,-2.527874,2020-03-16,uk_ea_hydrology,sub_daily_api,False
E09030A,CROWSHALL ROAD BRIDGE,,52.519331,1.000776,2015-10-21,uk_ea_hydrology,sub_daily_api,False
E04068A,EXTON,,50.667834,-3.437367,2016-02-15,uk_ea_hydrology,sub_daily_api,False
E06039A,DOWNSTREAM STORM OUTFALL,,52.919399,-3.02825,2014-10-10,uk_ea_hydrology,sub_daily_api,False
E19030A,TERN_TERN HILL GAUGING STATION_E_201902,,52.879528,-2.553364,2019-02-08,uk_ea_hydrology,sub_daily_api,False
E03040A,VOWELS LANE,,51.106431,-0.046884,2013-03-20,uk_ea_hydrology,sub_daily_api,False
E08054A,WESTMOOR MAIN DRAIN_MIDELNEY PUMPING STATION_E_201807,,51.008085,-2.832053,2018-08-01,uk_ea_hydrology,sub_daily_api,False
E03461A,GW_PH SHALLOW_SUTTON_K_202201,,52.565933,-1.833537,2022-01-13,uk_ea_hydrology,sub_daily_api,False
E08022A,CAWTHORNE DYKE_GARDEN CENTRE DS_E_201807,,53.566752,-1.589793,2018-07-11,uk_ea_hydrology,sub_daily_api,False
E15085A,HOW CAPLE BK US,,51.970099,-2.580924,2015-09-01,uk_ea_hydrology,sub_daily_api,False
E26015B,DELPH_WELNEY_SURFACE_E_202204,,52.5188,0.253395,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E22057A,CARHAMPTON STREAM_CARHAMPTON_E_201810,,51.199538,-3.435951,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E03080A,BRUE 700M DS OF COLDHARBOUR,,51.16347,-2.754015,2013-07-26,uk_ea_hydrology,sub_daily_api,False
E03220A,SNEBRA BECK_NR RIBTON MOORSIDE_E_201904,,54.537326,-3.56868,2019-04-08,uk_ea_hydrology,sub_daily_api,False
E02127A,BURTON BROOK_SAWGATE RD SILT TRAP US_E_201911,,52.746944,-0.843866,2019-11-29,uk_ea_hydrology,sub_daily_api,False
E04089A,BRUETON PARK LANE BY SANDALLS BRIDGE,,52.408359,-1.760805,2014-02-05,uk_ea_hydrology,sub_daily_api,False
EP0124A,POLGOOTH US,,50.328845,-4.819206,2013-08-20,uk_ea_hydrology,sub_daily_api,False
EP0118A,WOOD END LANE,,52.716455,-1.808939,2013-07-03,uk_ea_hydrology,sub_daily_api,False
E01635A,BLACK MOSS_BARLEY_E_202209,,53.864529,-2.270012,2022-09-07,uk_ea_hydrology,sub_daily_api,False
E04158A,INGREBOURNE US,,51.541733,0.216561,2015-11-24,uk_ea_hydrology,sub_daily_api,False
E22020A,TOM RUDD BECK_HIGH SIDE FARM_E_201909,,54.645454,-3.290478,2019-09-18,uk_ea_hydrology,sub_daily_api,False
E03280A,POND_DANDYS FORD FISHERY_E_201903,,50.99453,-1.57955,2019-03-28,uk_ea_hydrology,sub_daily_api,False
EP0137A,RIVER CARNON AT GRENNA BRIDGE,,50.22555,-5.109562,2014-02-06,uk_ea_hydrology,sub_daily_api,False
E05050A,LOWER BROOK COTTAGE,,51.246755,1.316588,2016-02-18,uk_ea_hydrology,sub_daily_api,False
E11060A,CHIVRICKS BROOK AT STURMINSTER NEWTON (DS ABP),,50.929924,-2.292056,2016-08-04,uk_ea_hydrology,sub_daily_api,False
E00388A,BLACKWATER_ASH ROAD_E_202002,,51.24222,-0.737774,2020-02-20,uk_ea_hydrology,sub_daily_api,False
E13015A,MILNHAY STW US,,53.014402,-1.32235,2016-10-24,uk_ea_hydrology,sub_daily_api,False
GPRSC3A,CADMANS LANE,,52.653124,-1.993638,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E06161A,DS BROMLEY BROOK,,52.820699,-2.894202,2016-05-18,uk_ea_hydrology,sub_daily_api,False
E16036A,MEASE_APPLEBY MAGNA_E_202103,,52.685774,-1.533356,2021-03-01,uk_ea_hydrology,sub_daily_api,False
E15049A,LUZBOROUGH UPTON LANE,,50.946514,-1.483701,2016-07-14,uk_ea_hydrology,sub_daily_api,False
E01207A,COCKERMOUTH US,,54.665053,-3.388159,2015-12-18,uk_ea_hydrology,sub_daily_api,False
E11062A,GREAT OUSE AT COSGROVE,,52.071624,-0.832192,2018-03-22,uk_ea_hydrology,sub_daily_api,False
E06067A,WORTHINGTON DRIVE,,52.640244,-2.290615,2016-10-31,uk_ea_hydrology,sub_daily_api,False
E10002A,GRACE DIEU BROOK_M1 DS_E_201910,,52.783753,-1.281531,2019-10-07,uk_ea_hydrology,sub_daily_api,False
E01262A,TOLVER,,50.135579,-5.504735,2016-10-31,uk_ea_hydrology,sub_daily_api,False
E14102A,RAKEWAY ROAD,,52.979933,-1.982824,2016-09-12,uk_ea_hydrology,sub_daily_api,False
E13090A,WAVENEY_SCOLE BRIDGE_E_201808,,52.363011,1.152012,2018-08-06,uk_ea_hydrology,sub_daily_api,False
E01087A,BELOW M25,,51.68653,-0.095279,2013-05-30,uk_ea_hydrology,sub_daily_api,False
E05129A,SUTTON DELPH 2017,,52.396955,0.09287,2017-04-03,uk_ea_hydrology,sub_daily_api,False
GSML37,PAR A3082 BRIDGE,,50.349516,-4.706489,2012-08-22,uk_ea_hydrology,sub_daily_api,False
E16136A,SHIPLEY BROOK_TRIB FROM SHOTTLEGATE DS_E_202012,,53.027483,-1.516036,2020-12-23,uk_ea_hydrology,sub_daily_api,False
E01590A,SINCIL DRAIN_CANWICK_E_202204,,53.225222,-0.50167,2022-05-20,uk_ea_hydrology,sub_daily_api,False
E20217A,STOUR_CATTAWADE SLUICE_E_202109,,51.955232,1.059757,2021-09-09,uk_ea_hydrology,sub_daily_api,False
E08160A,LEVEN_NEWBY BRIDGE GAUGING STATION_E_201704,,54.26815,-2.974908,2017-04-03,uk_ea_hydrology,sub_daily_api,False
E11003A,LESSER MOSELLE_TOTTENHAM CEMETARY_E_201902,,51.60312,-0.080605,2019-02-05,uk_ea_hydrology,sub_daily_api,False
E15132A,OAKENSHAW BECK CROFTON STW,,53.661327,-1.460656,2017-05-08,uk_ea_hydrology,sub_daily_api,False
E14039A,HOLYWELL HILL ROAD DS,,51.746435,-0.342007,2017-07-27,uk_ea_hydrology,sub_daily_api,False
E01471A,BLACKFOSS BECK_SANDHILL LANE_E_202108,,53.917649,-0.895716,2021-08-02,uk_ea_hydrology,sub_daily_api,False
E03252A,DS NUNN BROOK GAUGING WEIR AT NUNN BROOK,,53.11702,-1.309293,2016-07-18,uk_ea_hydrology,sub_daily_api,False
E14079A,MILLWOOD BROOK CRESWELL CRAGS US,,53.262955,-1.196994,2015-02-17,uk_ea_hydrology,sub_daily_api,False
E14049A,BROOK FARM,,53.106749,-1.419413,2016-03-03,uk_ea_hydrology,sub_daily_api,False
E11217A,HOOTON DIKE_THURCROFT CSO US_E_201805,,53.395289,-1.239546,2018-05-08,uk_ea_hydrology,sub_daily_api,False
E05281A,PILL_BLUE ANCHOR_E_201904,,51.182269,-3.393149,2019-04-26,uk_ea_hydrology,sub_daily_api,False
E09023A,WELNEY COUNTERDRAIN 2018,,52.520972,0.252637,2018-04-03,uk_ea_hydrology,sub_daily_api,False
E21010A,BRETT_SHELLEY BRIDGE_E_201905,,52.007282,0.959007,2019-05-03,uk_ea_hydrology,sub_daily_api,False
E04205A,HAMPSHIRE AVON AT ENFORD,,51.262696,-1.798093,2017-07-19,uk_ea_hydrology,sub_daily_api,False
E03042A,LITTLE POLGOOTH DS,,50.314472,-4.80765,2014-03-24,uk_ea_hydrology,sub_daily_api,False
E02054A,SNOW SEWER PUMP STATION,,53.485385,-0.775404,2013-02-22,uk_ea_hydrology,sub_daily_api,False
E16043A,LYDDEN_BERRY FARM BRIDGE_E_202202,,50.915072,-2.36717,2022-02-24,uk_ea_hydrology,sub_daily_api,False
EP0142A,DS WATERCRESS BEDS,,51.097476,-1.188935,2014-07-16,uk_ea_hydrology,sub_daily_api,False
E09077A,US LUXULYAN STW,,50.391071,-4.754444,2015-06-26,uk_ea_hydrology,sub_daily_api,False
E12048A,WELMORE DELPH 2017,,52.562876,0.315412,2017-04-03,uk_ea_hydrology,sub_daily_api,False
E03089A,PENNYFEATHERS,,50.712402,-1.155315,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E15080A,TRENWHEAL UPSTREAM,,50.149651,-5.339714,2017-11-17,uk_ea_hydrology,sub_daily_api,False
E11037A,NAUNTON HALL,,52.12964,1.390549,2014-12-04,uk_ea_hydrology,sub_daily_api,False
E06111A,MEERBROOK US FRITH BOTTOM FARM,,53.151012,-2.01471,2015-02-16,uk_ea_hydrology,sub_daily_api,False
E04034A,GLASTONBURY DS,,51.149815,-2.744928,2013-07-26,uk_ea_hydrology,sub_daily_api,False
E25088A,YEADING BROOK_NEWTON PARK FOOTBRIDGE_E_202111,,51.567969,-0.370179,2021-11-30,uk_ea_hydrology,sub_daily_api,False
E05123A,HALESFIELD,,52.627381,-2.42429,2015-01-14,uk_ea_hydrology,sub_daily_api,False
E01595A,DERWENT_MATLOCK STW_E_202205,,53.100679,-1.531166,2022-05-16,uk_ea_hydrology,sub_daily_api,False
E09096A,AYLESFORD STREAM_TRIB US_E_201902,,51.134932,0.953659,2019-02-07,uk_ea_hydrology,sub_daily_api,False
E04084A,RECREATION GROUND,,50.728412,-1.153256,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E03096A,TOWN LANE SW3,,53.632362,-2.991021,2014-01-13,uk_ea_hydrology,sub_daily_api,False
E03066A,NORTH BOW BR AT TEMPLECOMBE,,51.003887,-2.38466,2016-03-17,uk_ea_hydrology,sub_daily_api,False
E11101A,MILNHAY STW DS,,53.011476,-1.321531,2016-10-24,uk_ea_hydrology,sub_daily_api,False
P01020A,REIGHTON MAIN TRIB,,54.167996,-0.251538,2017-06-08,uk_ea_hydrology,sub_daily_api,False
E05015A,BARHAM,,51.210911,1.155022,2014-03-17,uk_ea_hydrology,sub_daily_api,False
E04239A,DON_STOCKSBRIDGE WWTW DS _E_202001,,53.475582,-1.564276,2020-01-20,uk_ea_hydrology,sub_daily_api,False
E07114A,POPLAR HILL FARM,,52.231051,0.170916,2014-11-04,uk_ea_hydrology,sub_daily_api,False
E06208A,BOATHOUSE SLUICE DS MARTIN MERE,,53.739762,-2.959449,2017-12-01,uk_ea_hydrology,sub_daily_api,False
E15073A,AYLESFORD STREAM_NORTH TRIB_E_201902,,51.146515,0.973961,2019-02-07,uk_ea_hydrology,sub_daily_api,False
E01202A,CARLISLE DS,,54.902464,-2.979478,2015-12-18,uk_ea_hydrology,sub_daily_api,False
E06031A,BIRMINGHAM AIRPORT DS,,52.464658,-1.762973,2015-12-15,uk_ea_hydrology,sub_daily_api,False
GPRSA9A,PAR US STW,,50.391129,-4.754278,2012-08-22,uk_ea_hydrology,sub_daily_api,False
E01616A,SALMONS BROOK_SLADES HILL_E_202206,,51.655326,-0.107474,2022-07-28,uk_ea_hydrology,sub_daily_api,False
E09145A,WOODPLUMPTON_BROOK US_E_201805,,53.811409,-2.780981,2018-05-16,uk_ea_hydrology,sub_daily_api,False
E12085A,WARGRAVE STW US,,51.484588,-0.880703,2015-02-17,uk_ea_hydrology,sub_daily_api,False
E00385A,FOWEY_RESTORMEL_E_202002,,50.431086,-4.679554,2020-02-18,uk_ea_hydrology,sub_daily_api,False
E05363A,MEASE_HARLASTON BRIDGE_E_201910,,52.697704,-1.683244,2019-10-01,uk_ea_hydrology,sub_daily_api,False
E12079A,WARM BROOK US,,53.31099,-1.911628,2014-10-06,uk_ea_hydrology,sub_daily_api,False
E01523A,BOAT HOUSE SLUICE_US TRIAL SITES_E_202206,,53.639597,-2.877115,2022-06-30,uk_ea_hydrology,sub_daily_api,False
E04153A,WALCOT TRIB WALCOT FARM,,52.587892,-3.090054,2017-10-30,uk_ea_hydrology,sub_daily_api,False
E07015A,WYKEY,,52.814258,-2.897156,2014-08-04,uk_ea_hydrology,sub_daily_api,False
E09233A,EYE_FREEBY BROOK_E_202105,,52.767207,-0.802184,2021-05-10,uk_ea_hydrology,sub_daily_api,False
E04027A,LOBB FARM TRACK BRIDGE,,51.323193,-1.894753,2014-07-10,uk_ea_hydrology,sub_daily_api,False
E08156A,COUNTY ADIT ESNET,,50.234202,-5.139044,2017-05-30,uk_ea_hydrology,sub_daily_api,False
E05120A,FORGE FARMHOUSE LAWN,,51.096038,0.188521,2014-05-23,uk_ea_hydrology,sub_daily_api,False
E06116A,A110 US BRIDGE,,51.627044,0.01991,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E13043A,SCOTTON BECK_BEDALE RD FOOTBRIDGE_E_202103,,54.357828,-1.707427,2021-03-31,uk_ea_hydrology,sub_daily_api,False
E07082A,WELMORE 2015,,52.562876,0.315412,2015-04-14,uk_ea_hydrology,sub_daily_api,False
EN0053A,RIVER BREDE AT A21,,50.929478,0.526081,2012-09-12,uk_ea_hydrology,sub_daily_api,False
E02560A,TORNE_TORNE BRIDGE_E_202205,,53.483728,-1.068008,2022-05-31,uk_ea_hydrology,sub_daily_api,False
E06259A,POOL STREAM,,53.741264,-2.877245,2017-04-19,uk_ea_hydrology,sub_daily_api,False
E04112A,ARUN CHURCH FARM PS,,50.94117,-0.513308,2017-09-26,uk_ea_hydrology,sub_daily_api,False
E06074A,GILLINGHAM 2015,,51.034189,-2.265587,2015-03-06,uk_ea_hydrology,sub_daily_api,False
E09053A,STANK BECK DS FISH POND,,53.895784,-1.534323,2018-04-09,uk_ea_hydrology,sub_daily_api,False
E04012A,HALES WOOD,,51.870512,-0.14498,2015-06-08,uk_ea_hydrology,sub_daily_api,False
E01256A,SPRUCE GILL INTAKE POND OUTLET,,54.220444,-1.776753,2016-04-07,uk_ea_hydrology,sub_daily_api,False
E01571A,SHEPPEY_BREWERY LANE_E_202207,,51.188262,-2.531386,2022-07-14,uk_ea_hydrology,sub_daily_api,False
E09079A,WELNEY COUNTERDRAIN 2014,,52.519612,0.250872,2014-04-07,uk_ea_hydrology,sub_daily_api,False
E03151A,DRIFFIELD TROUT_A164 ROAD BRIDGE_E_201807,,53.990865,-0.446757,2018-07-25,uk_ea_hydrology,sub_daily_api,False
E09104A,STRAWBERRY GRANGE US,,54.65805,-3.34132,2017-07-27,uk_ea_hydrology,sub_daily_api,False
E01244A,DS SONDE IN R WANDLE,,51.384779,-0.146379,2016-04-21,uk_ea_hydrology,sub_daily_api,False
E07023A,AQUALATE COLEY BK AT COLEY MILL,,52.77186,-2.325732,2017-12-04,uk_ea_hydrology,sub_daily_api,False
E03123A,PILSDON TRIB 2014,,50.78796,-2.817498,2014-01-23,uk_ea_hydrology,sub_daily_api,False
E15202A,SEM_WARDOUR_E_202204,,51.045434,-2.122105,2022-04-14,uk_ea_hydrology,sub_daily_api,False
E02119A,RIVER YEO AT MUDFORD,,50.977801,-2.606837,2014-07-18,uk_ea_hydrology,sub_daily_api,False
E06248A,GRACE DIEU BROOK_M1 US_E_201910,,52.783809,-1.284896,2019-10-07,uk_ea_hydrology,sub_daily_api,False
E16160A,FOULEVIL BROOK_BRADDERS POND DS_E_202104,,53.119321,-1.1395,2021-04-12,uk_ea_hydrology,sub_daily_api,False
E05085A,INGWORTH,,52.820351,1.251522,2013-09-17,uk_ea_hydrology,sub_daily_api,False
E00563A,WYE_BAKEWELL ROAD_E_202202,,53.252624,-1.897255,2022-02-15,uk_ea_hydrology,sub_daily_api,False
GPRSC7A,FIVE ACRE,,52.901415,-2.039764,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E05154A,WOODWARD LODGES RECEPTION BR,,53.540534,-1.000923,2017-02-08,uk_ea_hydrology,sub_daily_api,False
E07025A,WHITE DRAIN STOCKERS HILL WPS DS,,51.301903,0.942662,2015-02-19,uk_ea_hydrology,sub_daily_api,False
E06071A,WARM BROOK DS,,53.311134,-1.911418,2014-10-06,uk_ea_hydrology,sub_daily_api,False
E15076A,WOODPLUMPTON_BROOK DS_E_201805,,53.815845,-2.788414,2018-05-16,uk_ea_hydrology,sub_daily_api,False
E14036A,LEVEN_NEWBY BRIDGE WEIR US_E_201910,,54.269514,-2.970794,2019-10-23,uk_ea_hydrology,sub_daily_api,False
E21033A,MORDA_OSWESTRY WTW DS_E_202010,,52.846167,-3.051063,2020-10-07,uk_ea_hydrology,sub_daily_api,False
E06017A,PH BOAT YARD,,52.708877,1.578771,2013-12-17,uk_ea_hydrology,sub_daily_api,False
E04030B,LONG LOAD YEO,,51.010793,-2.757793,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E11118A,DEARNE_STORRS MILL BRIDGE_E_201907,,53.55743,-1.392794,2019-07-23,uk_ea_hydrology,sub_daily_api,False
EP0125A,WORFE AT COSFORD DS,,52.636676,-2.328361,2013-08-14,uk_ea_hydrology,sub_daily_api,False
E00497A,LEE_ASH CONFLUENCE DS_E_202107,,51.799048,-0.003594,2021-04-14,uk_ea_hydrology,sub_daily_api,False
E08278A,MERSEY_FLIXTON_E_202203,,53.439992,-2.389669,2022-03-24,uk_ea_hydrology,sub_daily_api,False
E13160A,VICAR WATER_NEWLANDS FARM_E_202103,,53.154866,-1.133556,2021-03-01,uk_ea_hydrology,sub_daily_api,False
E01215A,RIVER TEAN DS MOBBERLEY BROOK,,52.932639,-1.945798,2016-05-09,uk_ea_hydrology,sub_daily_api,False
E07135A,HUMESFORD BROOK_AQUALATE INFLOW_E_201901,,52.778539,-2.325663,2019-01-15,uk_ea_hydrology,sub_daily_api,False
E03091A,HIGHAMS PARK,,51.60391,-0.011385,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E05132A,HIGHBERRIES BECK US THE GLEBE,,54.976054,-2.805942,2014-08-13,uk_ea_hydrology,sub_daily_api,False
E02564A,MARKET WEIGHTON_HASHOLME FORD BRIDGE_E_202208,,53.783423,-0.731881,2022-08-04,uk_ea_hydrology,sub_daily_api,False
E03115A,KEY BROOK WEST ORCHARD,,50.950146,-2.249989,2014-05-01,uk_ea_hydrology,sub_daily_api,False
E05158A,DS NUNN BROOK GAUGING WEIR,,53.11702,-1.309293,2016-03-03,uk_ea_hydrology,sub_daily_api,False
E17016A,CHESS_LATIMER PARK_E_202104,,51.678181,-0.562716,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E08067A,SILVERSTONE 2017,,52.118038,-1.006052,2017-07-04,uk_ea_hydrology,sub_daily_api,False
E10129A,TRENT_GUNTHORPE LOCK_E_201808,,53.470253,-0.822437,2018-08-09,uk_ea_hydrology,sub_daily_api,False
E07022A,CAWTHORNE DYKE NEAR LOOBY BRIDGE,,53.571719,-1.573331,2018-04-09,uk_ea_hydrology,sub_daily_api,False
E02033A,HAZELBURY BRYAN,,50.872581,-2.376216,2013-05-15,uk_ea_hydrology,sub_daily_api,False
E15035A,ELLINGHAM MILL,,52.472001,1.479717,2015-07-13,uk_ea_hydrology,sub_daily_api,False
E20136A,DOVE_DS WORSBROUGH WWTW_E_202112,,53.527126,-1.445708,2021-12-14,uk_ea_hydrology,sub_daily_api,False
E03094A,HORNINGSEA,,52.241061,0.18154,2014-09-24,uk_ea_hydrology,sub_daily_api,False
E02280A,MUCK FLEET_STOKESBY NEW ROAD_E_201810,,52.648607,1.57785,2018-10-19,uk_ea_hydrology,sub_daily_api,False
E01143A,US LOGGERHEADS STW,,52.922395,-2.394492,2014-11-05,uk_ea_hydrology,sub_daily_api,False
E01111A,ABOVE MOLE NEW,,51.310942,-0.396936,2013-09-19,uk_ea_hydrology,sub_daily_api,False
E03034A,WINNINGTON GREEN,,52.704313,-3.015193,2013-06-18,uk_ea_hydrology,sub_daily_api,False
E00330A,SCALBY_COW WATH BECK STATION RD BRIDGE_E_201907,,54.303775,-0.433202,2019-07-02,uk_ea_hydrology,sub_daily_api,False
E07163A,SOWY DS BEER WALL,,51.084382,-2.867086,2016-08-31,uk_ea_hydrology,sub_daily_api,False
EP0132A,TOKYNGTON PARK LOWER,,51.545743,-0.271707,2013-09-04,uk_ea_hydrology,sub_daily_api,False
E05358A,DERWENT_DARLEY DALE BRIDGE DS_E_202008,,53.154672,-1.596316,2020-08-04,uk_ea_hydrology,sub_daily_api,False
E03050A,DS NORTH HERTS COLLEGE,,51.896535,-0.198834,2015-06-08,uk_ea_hydrology,sub_daily_api,False
PUTNEY,THAMES_PUTNEY_E_201710,,51.467276,-0.215313,2017-10-19,uk_ea_hydrology,sub_daily_api,False
E05301A,STOUR_BOXTED MILL_E_202204,,51.973439,0.925948,2022-04-04,uk_ea_hydrology,sub_daily_api,False
E14217A,STEEPING_WAINFLEET CLOUGH_E_201906,,53.111569,0.303594,2019-06-21,uk_ea_hydrology,sub_daily_api,False
E14115A,CARBIS STREAM DS MOLINNIS CSO,,50.401371,-4.775955,2017-11-17,uk_ea_hydrology,sub_daily_api,False
E01618A,SALMONS BROOK_ABOVE GLENBROOK_E_202206,,51.653318,-0.105114,2022-07-28,uk_ea_hydrology,sub_daily_api,False
E02042A,BRIGHTON STREAM US HIGHWAY DRAIN 905570,,50.37575,-4.947767,2013-11-29,uk_ea_hydrology,sub_daily_api,False
E11089A,REA BROOK DS MARTON POOL 2017,,52.618328,-3.037516,2017-07-10,uk_ea_hydrology,sub_daily_api,False
E11113A,CLIFF REACH ORWELL 2015,,52.044681,1.161623,2014-07-03,uk_ea_hydrology,sub_daily_api,False
E19021A,HIXHAM RHYNE_CLEWER PUMPING STATION_PS_202106,,51.259535,-2.80616,2021-06-17,uk_ea_hydrology,sub_daily_api,False
E18033A,BEER_CLAW PARK US_E_201907,,50.767824,-4.335805,2019-07-09,uk_ea_hydrology,sub_daily_api,False
E05235A,ARUN HOUGHTON BRIDGE,,50.89696,-0.543185,2017-09-26,uk_ea_hydrology,sub_daily_api,False
E06084A,EVINGTON BROOK SPINNEY HILL PARK,,52.635208,-1.104742,2014-04-17,uk_ea_hydrology,sub_daily_api,False
E08107A,CHURNET CRUMPWOOD WEIR,,52.979945,-1.862678,2017-12-01,uk_ea_hydrology,sub_daily_api,False
E01225A,DS MILL LANE,,53.119706,-1.301271,2016-07-18,uk_ea_hydrology,sub_daily_api,False
E01122A,SCARNING FEN OUTFLOW,,52.6716,0.930403,2013-08-07,uk_ea_hydrology,sub_daily_api,False
E09068A,FOLLY LANE,,51.610094,-0.030367,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E03084A,RIVER SHERBOURNE GOSFORD,,52.406531,-1.498572,2013-10-10,uk_ea_hydrology,sub_daily_api,False
E04390A,STAITHES BECK_STAITHES CARAVAN PARK US MOBILE_E_202203,,54.551318,-0.807024,2022-03-17,uk_ea_hydrology,sub_daily_api,False
E00461A,SWALECLIFFE BROOK_DS SWALECLIFFE WTW_E_202104,,51.364607,1.06552,2021-04-21,uk_ea_hydrology,sub_daily_api,False
SALMON,SALMONS BROOK,,51.626087,-0.060348,2007-07-01,uk_ea_hydrology,sub_daily_api,False
E18058A,FISHERS POND TRIBUTARY SONDE,,50.98457,-1.306626,2018-01-16,uk_ea_hydrology,sub_daily_api,False
E01272A,DISCHARGE POINT DS,,50.783039,-3.1475,2017-11-06,uk_ea_hydrology,sub_daily_api,False
E18060A,WHITE DRAIN_WATERHAM RD_E_201909,,51.327453,0.951376,2019-09-03,uk_ea_hydrology,sub_daily_api,False
E13217A,CHANNELLS BROOK_WARNHAM MILL POND US_E_201904,,51.082818,-0.323952,2019-04-01,uk_ea_hydrology,sub_daily_api,False
E07278A,L LAKE_OUTLET_E_202109,,53.116692,-1.124163,2021-10-02,uk_ea_hydrology,sub_daily_api,False
E08015A,DUNNS BRIDGE,,50.885044,-2.488052,2014-11-14,uk_ea_hydrology,sub_daily_api,False
EN0090A,HINCKLEY STW DS,,52.529317,-1.391101,2013-05-22,uk_ea_hydrology,sub_daily_api,False
E04136A,HERNE BAY ROAD,,51.362062,1.06308,2015-02-09,uk_ea_hydrology,sub_daily_api,False
