request_ordinal,target_station_id,direction,cache_path,unavailable_path,status,response_sha256
444,03302030,UM,results/framework/public_catalog/nldi_cache/03302030_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03302030_UM_200.json,complete,17706e6b7d2065226defdfbe6ca358530defd010d3d2b364dc244a6649d1cdee
445,03302030,DM,results/framework/public_catalog/nldi_cache/03302030_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03302030_DM_200.json,complete,9bcb987153b90c0a3e31e20c65814cc0b145945a61f8255a542c741e4f9bf48d
446,03302050,UM,results/framework/public_catalog/nldi_cache/03302050_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03302050_UM_200.json,complete,087f8d30f6f9064a852923bf83e188faae6646319ed9d73a9b3f0e02a6db4c16
447,03302050,DM,results/framework/public_catalog/nldi_cache/03302050_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03302050_DM_200.json,complete,54e36d45243769246425a762767dd6ccf5e5003a26de2b08cdec4d4f69e77714
448,03306000,UM,results/framework/public_catalog/nldi_cache/03306000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03306000_UM_200.json,complete,16ee1dc3f68739e0a636f9d642300aef22d89fcbba01e3a09d43cde5de578e39
449,03306000,DM,results/framework/public_catalog/nldi_cache/03306000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03306000_DM_200.json,complete,ec94ebe5a66826bd2d906c164e3f5745648613b10221faf77ea58010da174e99
450,03306500,UM,results/framework/public_catalog/nldi_cache/03306500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03306500_UM_200.json,complete,e89e76dadd9630e5605cb5ad80e2bff119773507529385835724abe1578767b4
451,03306500,DM,results/framework/public_catalog/nldi_cache/03306500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03306500_DM_200.json,complete,9922fa4c3500912656993c33efc006c62fbf88eae15862d295a2996852e3b86f
452,03311500,UM,results/framework/public_catalog/nldi_cache/03311500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03311500_UM_200.json,complete,7b8249f9a72e9ab0dfb29e2849cf1160ed8cc9e816b739ca67a4541c709d34a5
453,03311500,DM,results/framework/public_catalog/nldi_cache/03311500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03311500_DM_200.json,complete,7dce3f0aa25dbc441b261812e57d66f0e6a741e92852ac8658df234b3f30a933
454,03353200,UM,results/framework/public_catalog/nldi_cache/03353200_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03353200_UM_200.json,complete,daf827250ec3d94b455998e6af640b8377e7bcfb567bb12c1c87bab7ce376f89
455,03353200,DM,results/framework/public_catalog/nldi_cache/03353200_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03353200_DM_200.json,complete,b4d4064a2d260b0ad5909f58fd2e72f93627df4e0d11c6b6d0bf1b46a56ec3a1
456,03353611,UM,results/framework/public_catalog/nldi_cache/03353611_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03353611_UM_200.json,complete,00f4c8a0ced100e678f6af744a2ca40906050fb640c61d4a43eea453a02007e4
457,03353611,DM,results/framework/public_catalog/nldi_cache/03353611_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03353611_DM_200.json,complete,47810f599ccb0ce7d9aec3d864495831605652ae2d1148be7b85c59030f075db
458,03354000,UM,results/framework/public_catalog/nldi_cache/03354000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03354000_UM_200.json,complete,a66e828bdfa57981f7295a20b9bea51b0dd0e0e8af36203e410db1ceaaccabde
459,03354000,DM,results/framework/public_catalog/nldi_cache/03354000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03354000_DM_200.json,complete,5178b55f982b0275519a29a7c7c9c54647762e3c369d923cde0dfb604320427d
460,03431083,UM,results/framework/public_catalog/nldi_cache/03431083_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03431083_UM_200.json,complete,d1e6147fa9462fe97f34a74f17baa68c251e7a0a2c96346350c9241da8ec0788
461,03431083,DM,results/framework/public_catalog/nldi_cache/03431083_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03431083_DM_200.json,complete,94e1cb8ea4b6ed5bda7a4926875d3ea790ba7320a5732c6ce740838ae504ae1a
462,03431091,UM,results/framework/public_catalog/nldi_cache/03431091_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03431091_UM_200.json,complete,53d97b2d4d5642034a5232bb2490f49039e7003280c731ace092f84804f48519
463,03431091,DM,results/framework/public_catalog/nldi_cache/03431091_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03431091_DM_200.json,complete,9f25cdfe3f1118381e63d03a380da87bba8c9cd7b0f3e4647574df985fcee5f7
464,03431514,UM,results/framework/public_catalog/nldi_cache/03431514_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03431514_UM_200.json,complete,0f3fbc752c4ce9ec95f62927cd12d7be93c8ca721f8c9d2cac00f955c09f5b0b
465,03431514,DM,results/framework/public_catalog/nldi_cache/03431514_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03431514_DM_200.json,complete,a57d50cf513703f96daed551b6f42d449fc551c758db5a5719303cdb9ee5dccd
466,04043097,UM,results/framework/public_catalog/nldi_cache/04043097_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04043097_UM_200.json,complete,2f4b7857ed5a4a3523950be9b713da40ffef69ae03655c51656a1c38e5c0a8a6
467,04043097,DM,results/framework/public_catalog/nldi_cache/04043097_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04043097_DM_200.json,complete,f17252d68c69c79fe63052348e3aa37dfa8169fce4adb35296eaab6a96639d6a
468,04043238,UM,results/framework/public_catalog/nldi_cache/04043238_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04043238_UM_200.json,complete,da9b457afb7c4ff0514eb877171bdc8422b844e9fabe9f9f2ea5adea5d3f267d
469,04043238,DM,results/framework/public_catalog/nldi_cache/04043238_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04043238_DM_200.json,complete,45695ffe5a7aa5cad02ad88dd55c84a2453c572ffeddbc223507fd44f862fa4f
470,04043244,UM,results/framework/public_catalog/nldi_cache/04043244_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04043244_UM_200.json,complete,6f3afa7fb277051ab27e6830df42e9a20397d82128535077a10a279dfc7c20e9
471,04043244,DM,results/framework/public_catalog/nldi_cache/04043244_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04043244_DM_200.json,complete,58671f8ff1a4ac5f29a531e452ffe6308dc95504735e6bd10c9ebe1d1a40fc32
472,040871473,UM,results/framework/public_catalog/nldi_cache/040871473_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/040871473_UM_200.json,provider_confirmed_unavailable,
473,040871473,DM,results/framework/public_catalog/nldi_cache/040871473_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/040871473_DM_200.json,provider_confirmed_unavailable,
474,040871475,UM,results/framework/public_catalog/nldi_cache/040871475_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/040871475_UM_200.json,complete,50e8e1033cd8ddc4d6038f3cc95d93c9d76ee901b3ed4425044ce7652e1fcb9b
475,040871475,DM,results/framework/public_catalog/nldi_cache/040871475_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/040871475_DM_200.json,complete,0102b163e0cf35a3754eb0c12ee86061f120a2c83c70fcf5eb2fdb7ae23ec97a
476,040871488,UM,results/framework/public_catalog/nldi_cache/040871488_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/040871488_UM_200.json,complete,9b8f152f38045779a8631fe73a2093f40226f2f4075577ceb9f6487a181ae241
477,040871488,DM,results/framework/public_catalog/nldi_cache/040871488_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/040871488_DM_200.json,complete,dfe134d4ce9c817ef5cf76aaae277b6e2e3c77595e2710ac1a6c594229b7efba
478,04121650,UM,results/framework/public_catalog/nldi_cache/04121650_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121650_UM_200.json,complete,2beccc181a31684a14f6cb0ed84058a3d4e3ab16b136069e5be634ba2a7e651b
479,04121650,DM,results/framework/public_catalog/nldi_cache/04121650_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121650_DM_200.json,complete,7f9eb5c8c9cd74477d8af72a8601e2b258bc698937bd846d91864fdd0aaceeb1
480,04121660,UM,results/framework/public_catalog/nldi_cache/04121660_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121660_UM_200.json,complete,e0f9c370f4e42abf69bf86f27b90ced032a149845fd76ef5961f01a403b2e9de
481,04121660,DM,results/framework/public_catalog/nldi_cache/04121660_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121660_DM_200.json,complete,38290419a9e0e9529d7fb2bc7c9d4413dad861b91b817163ee0cd4dbf6589923
482,04121680,UM,results/framework/public_catalog/nldi_cache/04121680_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121680_UM_200.json,complete,29f91943289680827aff77ad64bfdadfbf6c675dc716292f920cbe873baf8e57
483,04121680,DM,results/framework/public_catalog/nldi_cache/04121680_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121680_DM_200.json,complete,4af86dda097dc9f0d163856f16593227fcbfaa50bbb71b8b553b2daa05380e2e
484,04121944,UM,results/framework/public_catalog/nldi_cache/04121944_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121944_UM_200.json,complete,4aa9fbc9a0e250f4ab66fa511c15a609e7321a1387dbbe20a2079b554beb6f0b
485,04121944,DM,results/framework/public_catalog/nldi_cache/04121944_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121944_DM_200.json,complete,a3a7513553c39bfe6e3b507cfbb0a37708df4203367e87788216523c832f1643
486,04121970,UM,results/framework/public_catalog/nldi_cache/04121970_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121970_UM_200.json,complete,44701871f56fc36f499b38c9c1f81457b984dc4de6d3012e4e036a75088d7d90
487,04121970,DM,results/framework/public_catalog/nldi_cache/04121970_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04121970_DM_200.json,complete,2f100c8b07ab414846eda5e0b08e7e3bcd0cd4989fa7272e3e24c976e663b4a7
488,04124000,UM,results/framework/public_catalog/nldi_cache/04124000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04124000_UM_200.json,complete,862ec1610bd5fb7d1c2ac23846e2e48a1afb0903e3f3e545fb8c396b71e4d8b7
489,04124000,DM,results/framework/public_catalog/nldi_cache/04124000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04124000_DM_200.json,complete,e7867db147d9e4bb753599dd4ea290f82a9597ce70105175cdcbf4a18aa64dfb
490,04124200,UM,results/framework/public_catalog/nldi_cache/04124200_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04124200_UM_200.json,complete,f2d3ee0cd86f6fd53d02fcba23d3be9fbfada11e36683fd6cc7809b3360c9e07
491,04124200,DM,results/framework/public_catalog/nldi_cache/04124200_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04124200_DM_200.json,complete,252b0be874985045fe384d6dca9c2bb790d11ca394534f9c4d248bee1d8b9497
492,04125460,UM,results/framework/public_catalog/nldi_cache/04125460_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04125460_UM_200.json,complete,6da63c8c5f9ce380ea71dce2af1640cc3746eea7b2e8ae77b3839f8160fc73cf
493,04125460,DM,results/framework/public_catalog/nldi_cache/04125460_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04125460_DM_200.json,complete,cb42c4a0a247f30102a7b9857ff060b059f36429ce63dda30fd8d0eef94f834f
494,04125550,UM,results/framework/public_catalog/nldi_cache/04125550_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04125550_UM_200.json,complete,25f9a625540070b13708252d42bf802bb3fd18ecb0fe1cda00178316a8263eaa
495,04125550,DM,results/framework/public_catalog/nldi_cache/04125550_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04125550_DM_200.json,complete,989cf1b3c2553a4c5bd8331b17d7fcb15bf059382cf4fd1797eea84c6fc279e6
496,04136000,UM,results/framework/public_catalog/nldi_cache/04136000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04136000_UM_200.json,complete,aff2477ff1bdf1e7a7c158ff2c072fa776ea50e8f946ee50d210ea991ca67917
497,04136000,DM,results/framework/public_catalog/nldi_cache/04136000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04136000_DM_200.json,complete,c26ba5f13acac859af88cb2bcc29b37c0ec447e43a9ab7894241e852cb215877
498,04136500,UM,results/framework/public_catalog/nldi_cache/04136500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04136500_UM_200.json,complete,441bf08a1fecb5156576358e7025a4c7afd4e4f19240ce8b553653e1df8871e9
499,04136500,DM,results/framework/public_catalog/nldi_cache/04136500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04136500_DM_200.json,complete,c7148814a94fdecea1f312785538c8ced35a13cedb233f2814d4af99b2dad4f6
500,04136900,UM,results/framework/public_catalog/nldi_cache/04136900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04136900_UM_200.json,complete,7f791a12a59074846ae90c18586a210d2eb120b914878e9a9b1db5a60ec798ba
501,04136900,DM,results/framework/public_catalog/nldi_cache/04136900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04136900_DM_200.json,complete,80ab51626310c348a9327f54577ea1700bb6dbef57b02035017fdf85707814ad
502,04137005,UM,results/framework/public_catalog/nldi_cache/04137005_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137005_UM_200.json,complete,6ed9876d0acf545282676313c83d6e58db68758ba8ed8be9c9b0da9a651ddd93
503,04137005,DM,results/framework/public_catalog/nldi_cache/04137005_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137005_DM_200.json,complete,f1aba72dc1ff9a3653f9994f1c8a6ecc724a7895131a6de395fca2d7982562b4
504,04137020,UM,results/framework/public_catalog/nldi_cache/04137020_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137020_UM_200.json,complete,a5d9da8c76388be29098955ef36f45eca7a572858611aba8f0dfb7706147094b
505,04137020,DM,results/framework/public_catalog/nldi_cache/04137020_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137020_DM_200.json,complete,3ac84bb86249a92684144706b39af947387d1be254e2ce32820994d04f4e0200
506,04137025,UM,results/framework/public_catalog/nldi_cache/04137025_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137025_UM_200.json,complete,dd1942bd4fbd5d84a560e7a91769f9f44f7fb5b10551e5d44c147ad2331358a7
507,04137025,DM,results/framework/public_catalog/nldi_cache/04137025_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137025_DM_200.json,complete,81b23c37c5ecc4bc278ba42ff1855f722512d4fc2b3be70d2f2871447830f6ea
508,04137030,UM,results/framework/public_catalog/nldi_cache/04137030_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137030_UM_200.json,complete,4f93856831669ed34e463b022b2d1221c8a838d7396d315138df2755b75fdbe7
509,04137030,DM,results/framework/public_catalog/nldi_cache/04137030_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137030_DM_200.json,complete,62436060f02693070c017fb6aafa0b4e094c157c7e92ca14a40530d21bb4a119
510,04137500,UM,results/framework/public_catalog/nldi_cache/04137500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137500_UM_200.json,complete,dab3b1537740f3908cff59a43192372fb2b5d6a9f0d60bdec3368afe9fff0ab3
511,04137500,DM,results/framework/public_catalog/nldi_cache/04137500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04137500_DM_200.json,complete,dc476723107aec36f653c091a1b58e9b9e8925dc807df0b96868e3820175f1bb
512,04232034,UM,results/framework/public_catalog/nldi_cache/04232034_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04232034_UM_200.json,complete,8f49c72c1c5311e51c8f9d471c6614fb69d43e38fb8cb10c7a237084d253dfbe
513,04232034,DM,results/framework/public_catalog/nldi_cache/04232034_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04232034_DM_200.json,complete,40bca29e5eaed15dd3d50416e6b4b25833c2566c73ae63fd1f5051b1ac515638
514,04232050,UM,results/framework/public_catalog/nldi_cache/04232050_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04232050_UM_200.json,complete,d333621430f9c6a9a4622fb0bc4385fff6a6eb8ab13dd45badbdc24bb38011f3
515,04232050,DM,results/framework/public_catalog/nldi_cache/04232050_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/04232050_DM_200.json,complete,d8782668e54a07a37cd2f08c691fc4987e02b5eb1d22f384586c84dd95bbf344
516,0423205010,UM,results/framework/public_catalog/nldi_cache/0423205010_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/0423205010_UM_200.json,complete,e668c18709d9a7c12c019c0f68a967666e99f7529ec269c8227733c2b3c16f79
517,0423205010,DM,results/framework/public_catalog/nldi_cache/0423205010_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/0423205010_DM_200.json,complete,125157945aaa347156a09c78b15a7442990db25ca2364a14bc2ee5ef115783ef
518,05382255,UM,results/framework/public_catalog/nldi_cache/05382255_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382255_UM_200.json,complete,5e033383343cf4061ac55d5b1d3ca9e116b20c5705e58a1d7068736cab72aeb8
519,05382255,DM,results/framework/public_catalog/nldi_cache/05382255_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382255_DM_200.json,complete,5c6e37ae66af8f32ad3d79745e29a3aac273be2aea4ea20799fc1e8a4691fff4
520,05382257,UM,results/framework/public_catalog/nldi_cache/05382257_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382257_UM_200.json,complete,c27ebe6377f88f36962be915c144b4e21e5987b118c51890684954d6b2007a91
521,05382257,DM,results/framework/public_catalog/nldi_cache/05382257_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382257_DM_200.json,complete,ac877ef9ec2580b90cd119c7e12bcf43c8130e78694a9911ab5e7db18a0b4728
522,05382267,UM,results/framework/public_catalog/nldi_cache/05382267_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382267_UM_200.json,complete,a5fe173b7f5b70ffed1af9677bb17e3a4db002cc2b196d1e62d2f90951fd85b8
523,05382267,DM,results/framework/public_catalog/nldi_cache/05382267_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382267_DM_200.json,complete,90038b581c5c4d3f8aa69f5c88d7b3281ba5661223ee491e1e9c350f6b2b0870
524,05382284,UM,results/framework/public_catalog/nldi_cache/05382284_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382284_UM_200.json,complete,811535ef9bca3a797df72744ebcbe6ccbc55beed7a4e37e4b89c677ab4b13025
525,05382284,DM,results/framework/public_catalog/nldi_cache/05382284_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05382284_DM_200.json,complete,c2e3c6716450e9d683b0eee5710374b39190d60bf8813fb7ab4034228d648499
526,05406460,UM,results/framework/public_catalog/nldi_cache/05406460_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05406460_UM_200.json,complete,96d90a428402a892be508248302fe904b78f86d84c984c029ed6753eb1926b2b
527,05406460,DM,results/framework/public_catalog/nldi_cache/05406460_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05406460_DM_200.json,complete,c7d64b804c1e961df80b851be08b1b5a9559ba32a62254d540bbda617d7455cc
528,05406470,UM,results/framework/public_catalog/nldi_cache/05406470_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05406470_UM_200.json,complete,9e887e4ff24ea175937a8034e8207f4364dc778d68ed84ce1c4c90f605d50154
529,05406470,DM,results/framework/public_catalog/nldi_cache/05406470_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05406470_DM_200.json,complete,2698f86ed5174150910a58a29af55865069fbc6284a70bb2eb8c77f487ef7855
530,05406491,UM,results/framework/public_catalog/nldi_cache/05406491_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05406491_UM_200.json,complete,71fb93a3508eb0996ce0c6685a56bf77f58ae488989fb879ae23bdc1d0315958
531,05406491,DM,results/framework/public_catalog/nldi_cache/05406491_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05406491_DM_200.json,complete,4b2ebd976dd3f9c4e8ade99a1b1974d2224ba51e6a74a1ffa9b148f5c31c4d2c
532,05515500,UM,results/framework/public_catalog/nldi_cache/05515500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05515500_UM_200.json,complete,b1a9937355a03407d3d20725bf6ea1aa2c8890a38a6c28421909660157d51c19
533,05515500,DM,results/framework/public_catalog/nldi_cache/05515500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05515500_DM_200.json,complete,ece10053f16a262407788476e61f4eb6ae2a58bd97e89fe33183ca91ca306bd7
534,05516665,UM,results/framework/public_catalog/nldi_cache/05516665_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05516665_UM_200.json,complete,857703d1de11ef225ba4632794d0a3d62f8aab5f2b067be4209f54b591427bb4
535,05516665,DM,results/framework/public_catalog/nldi_cache/05516665_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05516665_DM_200.json,complete,82dd69dfc05a9dedc5195f6e5ff449870f22148c5724c3d1c7f2f6030f382ab5
536,05517000,UM,results/framework/public_catalog/nldi_cache/05517000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05517000_UM_200.json,complete,682223c26c78960c9072b240c9745bc78081cdd1f81179af49672df16499792e
537,05517000,DM,results/framework/public_catalog/nldi_cache/05517000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05517000_DM_200.json,complete,cffc8277f45603ff401bd9381819a4d342faacbd2d1d7c1fad3e2d54bcc61a7e
538,05517010,UM,results/framework/public_catalog/nldi_cache/05517010_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05517010_UM_200.json,complete,befa79153bdfc6c39f182728b6436c65eb5b25d0f063b0b09804e00d20d83660
539,05517010,DM,results/framework/public_catalog/nldi_cache/05517010_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05517010_DM_200.json,complete,453bc11edf18cb4b1fbf2d25e7f11559db1a99662150bdd55cc7cb677dd44a5c
540,05517500,UM,results/framework/public_catalog/nldi_cache/05517500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05517500_UM_200.json,complete,6556dbdfeb9e0fef8164868c675d62741e58cadc3fa083ac672de77a4ec3b5e8
541,05517500,DM,results/framework/public_catalog/nldi_cache/05517500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05517500_DM_200.json,complete,c4fba3aa298595cf44929794ea51b6153e609882b57a6aed64ecd11afd3cc748
542,05518000,UM,results/framework/public_catalog/nldi_cache/05518000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05518000_UM_200.json,complete,5165f44bb8ac2243b16d5ef6f57a0b8df8e1bdec207cc46c57bac1e085723205
543,05518000,DM,results/framework/public_catalog/nldi_cache/05518000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05518000_DM_200.json,complete,0b123dff35b74fc728cdec3d29999cf5e0d3cd2331c5f87718e0308768e02ce2
544,05527000,UM,results/framework/public_catalog/nldi_cache/05527000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05527000_UM_200.json,complete,60256567e1a11e6b6e942b5773716ef89b95b3b5bc03dacda8becca7ff268727
545,05527000,DM,results/framework/public_catalog/nldi_cache/05527000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05527000_DM_200.json,complete,a624a4960526f3f9a90a6403bc39d505525f2801d40e1a4e8533c0dc0384f05d
546,05527500,UM,results/framework/public_catalog/nldi_cache/05527500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05527500_UM_200.json,complete,2e95050e2561dd6c7e0d06d5a2a8e6414b9a030e2bfc04d1ff878b5419d4f444
547,05527500,DM,results/framework/public_catalog/nldi_cache/05527500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05527500_DM_200.json,complete,a4c0eaeb1e1fc133b163ceed410a2d605074cb43ee3b246a5cc2f317b99ec787
548,05536995,UM,results/framework/public_catalog/nldi_cache/05536995_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05536995_UM_200.json,complete,66b4057d32cc16d11242ebfa265fa8164026191b9378e3493fe619e50c6a81cb
549,05536995,DM,results/framework/public_catalog/nldi_cache/05536995_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05536995_DM_200.json,complete,63bc8208025b9b296033916a2fb1d584940a12290f1bd6ac08b45bbb2e695097
550,05537980,UM,results/framework/public_catalog/nldi_cache/05537980_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05537980_UM_200.json,complete,54c10f041fcc0a082e6efd636bd0dfd4998037f6374b12cbfb7ca810a5be4f20
551,05537980,DM,results/framework/public_catalog/nldi_cache/05537980_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05537980_DM_200.json,complete,0efe4ab3a2c1ec281314178b11937cede1a2ee5d17d7afe6e7b46c0f48d5e6aa
552,05539670,UM,results/framework/public_catalog/nldi_cache/05539670_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05539670_UM_200.json,complete,e354a82901976e5fc5bb7d8626e136abe97feac42dc37e2d2160860a9ccb1d8b
553,05539670,DM,results/framework/public_catalog/nldi_cache/05539670_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/05539670_DM_200.json,complete,db8258cca1632e41bca32a8a89339683cf99223d15a14738ef53ba7ce6624cfe
554,06610000,UM,results/framework/public_catalog/nldi_cache/06610000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06610000_UM_200.json,complete,3de32170b98a752d7837aaac8653dfbc483d13a48e9079d550389ec01cfaa5a1
