network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,n_placements,empirical_transfer_supported,empirical_transfer_source,conformal_radius,conformal_multiplier,conformal_scale_power,conformal_calibration_networks,prediction_lower,prediction_upper
huc8_17090004,14162200,30,0.623819087656339,0.4779302697181701,20,True,within_horizon_training_curve,0.7271201087452246,1.0117310855146666,0.7,51,0.0,1.3509391964015636
huc8_17090004,14162200,90,1.3427892367771694,1.2686601598527696,20,True,within_horizon_training_curve,1.2435710120027774,1.0117310855146666,0.7,51,0.09921822477439202,2.586360248779947
huc8_17090004,14162500,7,0.2422368253299168,0.2506128358840942,20,True,within_horizon_training_curve,0.37500167729790124,1.0117310855146666,0.7,51,0.0,0.617238502627818
huc8_17090004,14162500,30,0.37392375303904213,0.40491452217102053,20,True,within_horizon_training_curve,0.5081749250203774,1.0117310855146666,0.7,51,0.0,0.8820986780594195
huc8_17090004,14162500,90,0.4085794315398685,0.5915642019907634,20,True,within_horizon_training_curve,0.5407028314699105,1.0117310855146666,0.7,51,0.0,0.949282263009779
huc8_17090004,14163150,7,0.29487770064144714,0.12997456891196113,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14163150,30,0.5361592169602711,0.14534569859504692,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14163150,90,0.6890593571459126,0.14321993618541287,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14163900,7,0.2860519862856184,0.3368991797310965,20,True,within_horizon_training_curve,0.42128555794001654,1.0117310855146666,0.7,51,0.0,0.7073375442256349
huc8_17090004,14163900,30,0.3821740781466166,0.4097797921498616,20,True,within_horizon_training_curve,0.5159979219294115,1.0117310855146666,0.7,51,0.0,0.898172000076028
huc8_17090004,14163900,90,0.4757962364255646,0.5786540937953525,20,True,within_horizon_training_curve,0.6015334681200045,1.0117310855146666,0.7,51,0.0,1.0773297045455692
huc8_17090004,14164550,7,0.29487770064144714,0.44040426322392057,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14164550,30,0.5361592169602711,0.7566047821044921,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14164550,90,0.6890593571459126,1.1211764495107863,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14164700,7,0.29487770064144714,0.4579530532019481,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14164700,30,0.5361592169602711,0.6527773531277975,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14164700,90,0.6890593571459126,0.8562247255113391,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14164900,7,0.33951258618491037,0.3513650124413626,20,True,within_horizon_training_curve,0.474967844895964,1.0117310855146666,0.7,51,0.0,0.8144804310808744
huc8_17090004,14164900,30,0.4610440238316854,0.6141696561972301,20,True,within_horizon_training_curve,0.5884164043017228,1.0117310855146666,0.7,51,0.0,1.0494604281334081
huc8_17090004,14164900,90,0.5916080794516064,0.8069636235766942,20,True,within_horizon_training_curve,0.7006303745370421,1.0117310855146666,0.7,51,0.0,1.2922384539886487
lubw_neckar,CYY003,7,0.44248011594159264,0.3179566580908639,20,True,within_horizon_training_curve,0.5717296631963794,1.0117310855146666,0.7,51,0.0,1.014209779137972
lubw_neckar,CYY003,30,0.9618526236216226,0.6616413741906484,20,True,within_horizon_training_curve,0.9845574611482287,1.0117310855146666,0.7,51,0.0,1.9464100847698513
lubw_neckar,CYY003,90,0.9237006868976086,1.5139335261450875,20,True,within_horizon_training_curve,0.9570551851628061,1.0117310855146666,0.7,51,0.0,1.8807558720604147
lubw_neckar,CYY031,7,0.37891211160591665,0.3913296781267438,20,True,within_horizon_training_curve,0.5129110259100372,1.0117310855146666,0.7,51,0.0,0.8918231375159539
lubw_neckar,CYY031,30,0.9027576113343239,0.613617086728414,20,True,within_horizon_training_curve,0.9418134863350568,1.0117310855146666,0.7,51,0.0,1.8445710976693808
lubw_neckar,CYY031,90,0.8487491855220577,1.2998786664538913,20,True,within_horizon_training_curve,0.9020085481918998,1.0117310855146666,0.7,51,0.0,1.7507577337139575
lubw_neckar,CYY061,7,0.5205179575170789,0.48277042320796415,20,True,within_horizon_training_curve,0.6405751630605224,1.0117310855146666,0.7,51,0.0,1.1610931205776014
lubw_neckar,CYY061,30,1.1123136702617011,0.7217849334081013,20,True,within_horizon_training_curve,1.089994198026838,1.0117310855146666,0.7,51,0.02231947223486319,2.202307868288539
lubw_neckar,CYY061,90,1.0244331198162502,1.5360211812125313,20,True,within_horizon_training_curve,1.0289721525079487,1.0117310855146666,0.7,51,0.0,2.053405272324199
lubw_neckar,CYY072,7,0.456232149703162,0.39279171909604754,20,True,within_horizon_training_curve,0.5841107700630208,1.0117310855146666,0.7,51,0.0,1.0403429197661829
lubw_neckar,CYY072,30,0.8057620142300925,0.6019587845007578,20,True,within_horizon_training_curve,0.8697808603923678,1.0117310855146666,0.7,51,0.0,1.6755428746224603
lubw_neckar,CYY072,90,0.7387255842039437,1.1043150259653727,20,True,within_horizon_training_curve,0.8184709922850297,1.0117310855146666,0.7,51,0.0,1.5571965764889735
lubw_neckar,CYY088,7,0.48298758768183847,0.281216161591666,20,True,within_horizon_training_curve,0.6078833846037419,1.0117310855146666,0.7,51,0.0,1.0908709722855803
lubw_neckar,CYY088,30,0.9613616802533468,0.26876007636388144,20,True,within_horizon_training_curve,0.9842056616398125,1.0117310855146666,0.7,51,0.0,1.9455673418931592
lubw_neckar,CYY088,90,0.9633557700428774,0.25282401315371195,20,True,within_horizon_training_curve,0.9856342489153993,1.0117310855146666,0.7,51,0.0,1.9489900189582767
lubw_neckar,CYY094,7,0.6058902729749679,0.3723649760654994,20,True,within_horizon_training_curve,0.7124278364629077,1.0117310855146666,0.7,51,0.0,1.3183181094378758
lubw_neckar,CYY094,30,1.1082937362949052,0.8405491658051808,20,True,within_horizon_training_curve,1.0872352113124768,1.0117310855146666,0.7,51,0.02105852498242844,2.1955289476073823
lubw_neckar,CYY094,90,1.0470491055534,1.4703216519885591,20,True,within_horizon_training_curve,1.04482132733127,1.0117310855146666,0.7,51,0.002227778222129828,2.09187043288467
lubw_neckar,CYY137,7,0.4859657833746501,0.33509468453271046,20,True,within_horizon_training_curve,0.6105047934889523,1.0117310855146666,0.7,51,0.0,1.0964705768636023
lubw_neckar,CYY137,30,1.0810236387411754,0.8437229993343355,20,True,within_horizon_training_curve,1.0684389883899905,1.0117310855146666,0.7,51,0.012584650351184834,2.149462627131166
lubw_neckar,CYY137,90,1.128932141537282,1.5339546881251864,20,True,within_horizon_training_curve,1.1013683207061995,1.0117310855146666,0.7,51,0.027563820831082442,2.2303004622434814
lubw_neckar,CYY165,7,0.5237818990094322,0.49555169105529784,20,True,within_horizon_training_curve,0.643384263114723,1.0117310855146666,0.7,51,0.0,1.1671661621241551
lubw_neckar,CYY165,30,1.0682748668909074,0.9061874390443165,20,True,within_horizon_training_curve,1.0596030545785615,1.0117310855146666,0.7,51,0.008671812312345928,2.127877921469469
lubw_neckar,CYY165,90,0.9871934008837038,1.539645951324039,20,True,within_horizon_training_curve,1.0026437810460713,1.0117310855146666,0.7,51,0.0,1.989837181929775
lubw_neckar,CYY172,7,0.3749499427250453,0.31126912798200335,20,True,within_horizon_training_curve,0.5091507619692749,1.0117310855146666,0.7,51,0.0,0.8841007046943201
lubw_neckar,CYY172,30,0.6064580097119013,0.5330839592615764,20,True,within_horizon_training_curve,0.7128950666731361,1.0117310855146666,0.7,51,0.0,1.3193530763850374
lubw_neckar,CYY172,90,0.5709282238055499,0.9567490981419882,20,True,within_horizon_training_curve,0.6833955600928415,1.0117310855146666,0.7,51,0.0,1.2543237838983914
lubw_neckar,CYY176,7,0.502768959743636,0.5039989188739231,20,True,within_horizon_training_curve,0.6252058224734586,1.0117310855146666,0.7,51,0.0,1.1279747822170947
lubw_neckar,CYY176,30,1.0145788663268092,0.8680277891953786,20,True,within_horizon_training_curve,1.0220335726962038,1.0117310855146666,0.7,51,0.0,2.036612439023013
lubw_neckar,CYY176,90,0.908518336601106,1.556640137407515,20,True,within_horizon_training_curve,0.9460164360695116,1.0117310855146666,0.7,51,0.0,1.8545347726706176
lubw_neckar,CYY208,7,0.6788718160220555,0.6676621685709272,20,True,within_horizon_training_curve,0.7714655533358846,1.0117310855146666,0.7,51,0.0,1.45033736935794
lubw_neckar,CYY208,30,1.1598358722368878,1.0487664489746094,20,True,within_horizon_training_curve,1.1223871081107604,1.0117310855146666,0.7,51,0.03744876412612741,2.2822229803476484
lubw_neckar,CYY208,90,1.1804856497516563,1.6301159707175361,20,True,within_horizon_training_curve,1.136338163061798,1.0117310855146666,0.7,51,0.04414748668985835,2.316823812813454
lubw_rhein,CXX147,7,0.47729011082649225,0.462749070099422,20,True,within_horizon_training_curve,0.602854905576124,1.0117310855146666,0.7,51,0.0,1.0801450164026163
lubw_rhein,CXX147,30,0.7683649439970652,0.734995234966278,20,True,within_horizon_training_curve,0.8413222479345649,1.0117310855146666,0.7,51,0.0,1.6096871919316302
lubw_rhein,CXX147,90,1.0174860057874962,1.2573076186709935,20,True,within_horizon_training_curve,1.024082642654289,1.0117310855146666,0.7,51,0.0,2.0415686484417854
lubw_rhein,CXX334,7,0.2986180770226887,0.30187329462596346,20,True,within_horizon_training_curve,0.43415655256162455,1.0117310855146666,0.7,51,0.0,0.7327746295843133
lubw_rhein,CXX334,30,0.6514243191520372,0.5341473369598388,20,True,within_horizon_training_curve,0.749496952539136,1.0117310855146666,0.7,51,0.0,1.4009212716911732
lubw_rhein,CXX334,90,0.9446353758962067,1.12199260102378,20,True,within_horizon_training_curve,0.9721875112551821,1.0117310855146666,0.7,51,0.0,1.9168228871513888
lubw_rhein,CXX340,7,0.37279110218797407,0.22240133115223482,20,True,within_horizon_training_curve,0.5070969174372737,1.0117310855146666,0.7,51,0.0,0.8798880196252478
lubw_rhein,CXX340,30,0.7489113078448508,0.28517520125706985,20,True,within_horizon_training_curve,0.826354441292057,1.0117310855146666,0.7,51,0.0,1.575265749136908
lubw_rhein,CXX340,90,0.9658100627263387,0.5610058799319797,20,True,within_horizon_training_curve,0.9873913132465846,1.0117310855146666,0.7,51,0.0,1.9532013759729234
lubw_rhein,CXX359,7,0.35554984008414403,0.42970297813415537,20,True,within_horizon_training_curve,0.4905637299284849,1.0117310855146666,0.7,51,0.0,0.846113570012629
lubw_rhein,CXX359,30,0.7915969576001167,0.6245492188135783,20,True,within_horizon_training_curve,0.8590490767113624,1.0117310855146666,0.7,51,0.0,1.650646034311479
lubw_rhein,CXX359,90,0.9682453236597557,1.2540943933592903,20,True,within_horizon_training_curve,0.989133428996707,1.0117310855146666,0.7,51,0.0,1.9573787526564628
rws_rijn_lek_nederrijn,amerongen.boven,7,0.3145746917689388,0.2642361361157526,20,True,within_horizon_training_curve,0.450268680615009,1.0117310855146666,0.7,51,0.0,0.7648433723839478
rws_rijn_lek_nederrijn,amerongen.boven,30,0.7861981100748905,0.8723124067163288,20,True,within_horizon_training_curve,0.8549436495884528,1.0117310855146666,0.7,51,0.0,1.6411417596633433
rws_rijn_lek_nederrijn,amerongen.boven,90,1.2383898008176888,1.5125763823741294,20,True,within_horizon_training_curve,1.175074090566905,1.0117310855146666,0.7,51,0.06331571025078375,2.413463891384594
rws_rijn_lek_nederrijn,amerongen.boven,180,2.87592964776133,3.147698801544232,20,True,within_horizon_training_curve,2.119385088857413,1.0117310855146666,0.7,51,0.7565445589039173,4.995314736618743
rws_rijn_lek_nederrijn,driel.boven,7,0.39506197558944545,0.3861420112224704,20,True,within_horizon_training_curve,0.5281177395643897,1.0117310855146666,0.7,51,0.0,0.9231797151538351
rws_rijn_lek_nederrijn,driel.boven,30,0.8429346224942993,0.8162771910954044,20,True,within_horizon_training_curve,0.8976784894219536,1.0117310855146666,0.7,51,0.0,1.740613111916253
rws_rijn_lek_nederrijn,driel.boven,90,1.3721254701129475,1.632155340676349,20,True,within_horizon_training_curve,1.2625272836267034,1.0117310855146666,0.7,51,0.10959818648624409,2.634652753739651
rws_rijn_lek_nederrijn,driel.boven,180,2.866132722485625,3.238860076157991,20,True,within_horizon_training_curve,2.114328686341708,1.0117310855146666,0.7,51,0.7518040361439171,4.980461408827333
rws_rijn_lek_nederrijn,hagestein.boven,7,0.31805904534540985,0.29277744249255083,20,True,within_horizon_training_curve,0.45375405554726556,1.0117310855146666,0.7,51,0.0,0.7718131008926754
rws_rijn_lek_nederrijn,hagestein.boven,30,0.8153495911218075,0.8597514946407985,20,True,within_horizon_training_curve,0.8770125221606023,1.0117310855146666,0.7,51,0.0,1.6923621132824098
rws_rijn_lek_nederrijn,hagestein.boven,90,1.3040254364676587,1.4511897435122458,20,True,within_horizon_training_curve,1.2183311209757106,1.0117310855146666,0.7,51,0.08569431549194806,2.522356557443369
rws_rijn_lek_nederrijn,hagestein.boven,180,2.9644117185214505,3.2361130677833025,20,True,within_horizon_training_curve,2.1648213326141152,1.0117310855146666,0.7,51,0.7995903859073352,5.129233051135566
usgs_arkansas_river_huc11,07119700,7,1.1023329186093593,0.8768146078927176,20,True,within_horizon_training_curve,1.0831386113551822,1.0117310855146666,0.7,51,0.019194307254177145,2.1854715299645413
usgs_arkansas_river_huc11,07119700,30,1.5008096527953945,1.2968605671028297,20,True,within_horizon_training_curve,1.3442901732175543,1.0117310855146666,0.7,51,0.15651947957784018,2.845099826012949
usgs_arkansas_river_huc11,07119700,90,1.9496952965160212,1.755096889734268,20,True,within_horizon_training_curve,1.6145139979050378,1.0117310855146666,0.7,51,0.33518129861098345,3.564209294421059
usgs_arkansas_river_huc11,07119700,180,3.715477642827564,3.200326770663261,20,True,within_horizon_training_curve,2.535568516355269,1.0117310855146666,0.7,51,1.1799091264722952,6.251046159182833
usgs_arkansas_river_huc11,07120500,7,1.113005013477814,0.5616049998077297,20,True,within_horizon_training_curve,1.0904683834253595,1.0117310855146666,0.7,51,0.022536630052454543,2.2034733969031732
usgs_arkansas_river_huc11,07120500,30,1.5770114204610386,1.005914563331753,20,True,within_horizon_training_curve,1.3917123489230405,1.0117310855146666,0.7,51,0.18529907153799807,2.968723769384079
usgs_arkansas_river_huc11,07120500,90,2.0447527149184643,1.4996515972021087,20,True,within_horizon_training_curve,1.669220268067993,1.0117310855146666,0.7,51,0.37553244685047127,3.7139729829864576
usgs_arkansas_river_huc11,07120500,180,3.3092900103301637,4.694239094310337,20,True,within_horizon_training_curve,2.3381882500628723,1.0117310855146666,0.7,51,0.9711017602672913,5.6474782603930365
usgs_arkansas_river_huc11,07164500,7,1.0781240250967676,0.8073456246512277,20,True,within_horizon_training_curve,1.0664320796936744,1.0117310855146666,0.7,51,0.011691945403093262,2.144556104790442
usgs_arkansas_river_huc11,07164500,30,1.546529556230704,1.5209251755078632,20,True,within_horizon_training_curve,1.3728271230654285,1.0117310855146666,0.7,51,0.17370243316527545,2.9193566792961327
usgs_arkansas_river_huc11,07164500,90,2.1545421334081225,3.0728971488078436,20,True,within_horizon_training_curve,1.7314644849397698,1.0117310855146666,0.7,51,0.4230776484683527,3.886006618347892
usgs_arkansas_river_huc11,07164500,180,4.813015478849411,4.154602334393395,20,True,within_horizon_training_curve,3.039185263996749,1.0117310855146666,0.7,51,1.7738302148526617,7.8522007428461595
usgs_missouri_river_huc10,06054500,7,0.836740311625239,1.1438021496470485,20,True,within_horizon_training_curve,0.893055765669842,1.0117310855146666,0.7,51,0.0,1.729796077295081
usgs_missouri_river_huc10,06054500,30,1.468009947863545,1.4481533972316731,20,True,within_horizon_training_curve,1.323656793403822,1.0117310855146666,0.7,51,0.1443531544597232,2.791666741267367
usgs_missouri_river_huc10,06054500,90,2.4711033002092435,2.8217118950254387,20,True,within_horizon_training_curve,1.9058500348709435,1.0117310855146666,0.7,51,0.5652532653383,4.376953335080187
usgs_missouri_river_huc10,06066500,7,0.26696619783554754,0.3426362630299159,20,True,within_horizon_training_curve,0.4014065799928217,1.0117310855146666,0.7,51,0.0,0.6683727778283692
usgs_missouri_river_huc10,06066500,30,0.4279115256408851,0.45489766488472616,20,True,within_horizon_training_curve,0.558486761393521,1.0117310855146666,0.7,51,0.0,0.9863982870344061
usgs_missouri_river_huc10,06066500,90,1.2120075561053223,1.1072432596021229,20,True,within_horizon_training_curve,1.1574941988864393,1.0117310855146666,0.7,51,0.05451335721888295,2.3695017549917616
usgs_missouri_river_huc10,06330000,7,0.5808782708712055,0.620449842565826,20,True,within_horizon_training_curve,0.6917110055154372,1.0117310855146666,0.7,51,0.0,1.2725892763866427
usgs_missouri_river_huc10,06330000,30,1.0166363287550086,1.1873565371856094,20,True,within_horizon_training_curve,1.0234839376391198,1.0117310855146666,0.7,51,0.0,2.0401202663941285
usgs_missouri_river_huc10,06330000,90,2.144588044506125,1.952194252391656,20,True,within_horizon_training_curve,1.7258609817893107,1.0117310855146666,0.7,51,0.4187270627168145,3.870449026295436
usgs_missouri_river_huc10,06342500,7,0.692866898956426,0.700801015666553,20,True,within_horizon_training_curve,0.7825641770840696,1.0117310855146666,0.7,51,0.0,1.4754310760404956
usgs_missouri_river_huc10,06342500,30,0.9131354151644473,0.9769352649897337,20,True,within_horizon_training_curve,0.9493792266999898,1.0117310855146666,0.7,51,0.0,1.8625146418644372
usgs_missouri_river_huc10,06342500,90,1.2777028936894248,1.9110909167534509,20,True,within_horizon_training_curve,1.2010636098197964,1.0117310855146666,0.7,51,0.07663928386962837,2.4787665035092212
usgs_missouri_river_huc10,06934500,7,0.6862329745292663,0.5207269786085401,20,True,within_horizon_training_curve,0.7773116948751996,1.0117310855146666,0.7,51,0.0,1.4635446694044658
usgs_missouri_river_huc10,06934500,30,1.4342619888166586,1.0497218926350276,20,True,within_horizon_training_curve,1.3022819947502489,1.0117310855146666,0.7,51,0.1319799940664097,2.736543983566907
usgs_missouri_river_huc10,06934500,90,2.4525100626607736,2.7703274077309503,20,True,within_horizon_training_curve,1.8958005830923934,1.0117310855146666,0.7,51,0.5567094795683802,4.348310645753167
usgs_snake_river_huc4_1704,13032500,7,0.2542569707121168,0.1594306956870215,20,True,within_horizon_training_curve,0.3879324433530288,1.0117310855146666,0.7,51,0.0,0.6421894140651456
usgs_snake_river_huc4_1704,13032500,30,0.35163958271841206,0.32079646988709765,20,True,within_horizon_training_curve,0.4867808930737994,1.0117310855146666,0.7,51,0.0,0.8384204757922115
usgs_snake_river_huc4_1704,13032500,90,0.9954982545064555,1.0543712395562066,20,True,within_horizon_training_curve,1.008540739343241,1.0117310855146666,0.7,51,0.0,2.0040389938496963
usgs_snake_river_huc4_1704,13032500,180,2.652309854707784,3.0454504304991827,20,True,within_horizon_training_curve,2.0026362594497447,1.0117310855146666,0.7,51,0.6496735952580392,4.654946114157529
usgs_snake_river_huc4_1704,13057000,7,0.6104730726012038,0.6094560942612587,20,True,within_horizon_training_curve,0.7161956066467837,1.0117310855146666,0.7,51,0.0,1.3266686792479874
usgs_snake_river_huc4_1704,13057000,30,0.9012241274790828,0.8983722628926237,20,True,within_horizon_training_curve,0.9406933220543512,1.0117310855146666,0.7,51,0.0,1.841917449533434
usgs_snake_river_huc4_1704,13057000,90,1.7047105278965808,1.522782014231715,20,True,within_horizon_training_curve,1.4696724198988746,1.0117310855146666,0.7,51,0.2350381079977062,3.1743829477954555
usgs_snake_river_huc4_1704,13057000,180,3.3890619001903572,3.554412984867496,20,True,within_horizon_training_curve,2.3775011996462276,1.0117310855146666,0.7,51,1.0115607005441296,5.766563099836585
usgs_snake_river_huc4_1704,13069500,7,0.40163628629275727,0.4909694695472718,20,True,within_horizon_training_curve,0.5342544568926867,1.0117310855146666,0.7,51,0.0,0.935890743185444
usgs_snake_river_huc4_1704,13069500,30,0.6564133223692575,0.867058854262034,20,True,within_horizon_training_curve,0.7535104239856807,1.0117310855146666,0.7,51,0.0,1.4099237463549383
usgs_snake_river_huc4_1704,13069500,90,1.4263675142102772,1.294771798186832,20,True,within_horizon_training_curve,1.297260221537682,1.0117310855146666,0.7,51,0.12910729267259513,2.723627735747959
usgs_snake_river_huc4_1704,13069500,180,2.748308214169741,2.8162251490486994,20,True,within_horizon_training_curve,2.053103763307218,1.0117310855146666,0.7,51,0.6952044508625228,4.801411977476959
usgs_snake_river_huc4_1706,13317660,7,0.25243915976796827,0.29918591192790434,20,True,within_horizon_training_curve,0.3859888879129326,1.0117310855146666,0.7,51,0.0,0.6384280476809009
usgs_snake_river_huc4_1706,13317660,30,0.5439653045097986,0.5219513657887777,20,True,within_horizon_training_curve,0.6606401042344173,1.0117310855146666,0.7,51,0.0,1.204605408744216
usgs_snake_river_huc4_1706,13317660,90,1.3235613885098034,1.4974903846581777,20,True,within_horizon_training_curve,1.2310790944440049,1.0117310855146666,0.7,51,0.09248229406579855,2.5546404829538085
usgs_snake_river_huc4_1706,13317660,180,2.728496740218997,3.596469288931952,20,True,within_horizon_training_curve,2.0427325132050687,1.0117310855146666,0.7,51,0.6857642270139284,4.771229253424066
usgs_snake_river_huc4_1706,13334300,7,0.4450832693917411,0.4321361017227174,20,True,within_horizon_training_curve,0.5740820694846015,1.0117310855146666,0.7,51,0.0,1.0191653388763426
usgs_snake_river_huc4_1706,13334300,30,0.7754798731923103,0.7290700343449911,20,True,within_horizon_training_curve,0.8467680546292362,1.0117310855146666,0.7,51,0.0,1.6222479278215465
usgs_snake_river_huc4_1706,13334300,90,1.580578190037277,1.5729835656219058,20,True,within_horizon_training_curve,1.3939149736830847,1.0117310855146666,0.7,51,0.18666321635419236,2.9744931637203615
usgs_snake_river_huc4_1706,13334300,180,2.7505741993642516,3.469770377384292,20,True,within_horizon_training_curve,2.0542885682996053,1.0117310855146666,0.7,51,0.6962856310646464,4.804862767663857
usgs_snake_river_huc4_1706,13343860,7,0.23229679654325763,0.2177620462008884,20,True,within_horizon_training_curve,0.3641626061683511,1.0117310855146666,0.7,51,0.0,0.5964594027116088
usgs_snake_river_huc4_1706,13343860,30,0.47263563306331635,0.49259844501813255,20,True,within_horizon_training_curve,0.5987335804872355,1.0117310855146666,0.7,51,0.0,1.0713692135505517
usgs_snake_river_huc4_1706,13343860,90,1.2116182631002534,1.3921871873537701,20,True,within_horizon_training_curve,1.157233937905404,1.0117310855146666,0.7,51,0.05438432519484948,2.3688522010056574
usgs_snake_river_huc4_1706,13343860,180,2.439138983543714,3.3630705635680096,20,True,within_horizon_training_curve,1.8885595219456985,1.0117310855146666,0.7,51,0.5505794615980153,4.327698505489412
usgs_snake_river_huc4_1706,13353010,7,0.19109507039615084,0.21743614230837133,20,True,within_horizon_training_curve,0.31764332441477655,1.0117310855146666,0.7,51,0.0,0.5087383948109274
usgs_snake_river_huc4_1706,13353010,30,0.4122392711321513,0.43648739361762995,20,True,within_horizon_training_curve,0.5440886257882644,1.0117310855146666,0.7,51,0.0,0.9563278969204158
usgs_snake_river_huc4_1706,13353010,90,1.1489732966105142,1.3193472360637455,20,True,within_horizon_training_curve,1.1150184372348328,1.0117310855146666,0.7,51,0.03395485937568132,2.263991733845347
usgs_snake_river_huc4_1706,13353010,180,2.3708567099544737,3.1515394038889144,20,True,within_horizon_training_curve,1.8513938157831882,1.0117310855146666,0.7,51,0.5194628941712855,4.222250525737662
