network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
arso_sava,3725,365,0.8007285374623413,2.8838146393658364,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3850,7,0.43476275903838013,0.5452339669636318,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3850,14,0.8007285374623413,0.7611123211043223,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3850,30,0.8869817341883977,1.0167408628463745,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3850,60,0.8007285374623413,1.492834482351939,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3850,90,1.4412890341467328,1.4895786370701258,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3850,180,2.5312887944671845,2.816902917650011,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3850,365,0.8007285374623413,4.187861094030615,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_sava,3900,7,0.417409427336284,0.622901760510036,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3900,14,0.8007285374623413,0.7756787214960371,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,7.0
arso_sava,3900,30,0.8751560365041098,0.9593524878819784,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3900,60,0.8007285374623413,1.3955627660751344,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,30.0
arso_sava,3900,90,1.4730168716112773,1.4493119166692097,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3900,180,2.520630254191823,2.8325667579174043,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_sava,3900,365,0.8007285374623413,4.698707204596637,20,network_mean_fallback,network_mean_fallback,True,first,2560.0,185.0
arso_savinja,6020,7,0.3793749767030988,0.370801180430821,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6020,14,0.4739372570183778,0.37551964214869904,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,7.0
arso_savinja,6020,30,0.49836255388657247,0.49776732635498055,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6020,60,0.4739372570183778,0.5252772395213444,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,30.0
arso_savinja,6020,90,0.663571786834134,0.680738498184416,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6020,180,1.1051359803093805,1.2646798542208142,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6020,365,0.4739372570183778,1.974082054275356,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,185.0
arso_savinja,6060,7,0.4058952595506395,0.3464692156655448,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6060,14,0.4739372570183778,0.33757352965218673,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,7.0
arso_savinja,6060,30,0.47773634876012794,0.44498660175005583,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6060,60,0.4739372570183778,0.5488643658161163,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,30.0
arso_savinja,6060,90,0.6213355632583301,0.6617651630772484,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6060,180,0.998800219848421,1.2399848324722715,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6060,365,0.4739372570183778,1.717823549688679,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,185.0
arso_savinja,6120,7,0.1666310281412941,0.2401752540043422,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6120,14,0.4739372570183778,0.24940138374056137,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,7.0
arso_savinja,6120,30,0.17930079716841368,0.28701599725087484,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6120,60,0.4739372570183778,0.3010549456278483,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,30.0
arso_savinja,6120,90,0.1987598029944631,0.32936650096045594,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6120,180,0.2581100583546691,0.40434962479273473,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6120,365,0.4739372570183778,0.43896340391733873,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,185.0
arso_savinja,6140,7,0.26214150272096903,0.24115951129368374,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6140,14,0.4739372570183778,0.2678241329533712,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,7.0
arso_savinja,6140,30,0.3413228216846783,0.27488818152745564,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6140,60,0.4739372570183778,0.36022773663202917,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,30.0
arso_savinja,6140,90,0.46376969713370003,0.4290396462281545,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6140,180,0.8153058452996943,0.7569870744943619,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6140,365,0.4739372570183778,1.1517495089948995,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,185.0
arso_savinja,6200,7,0.2350823016507284,0.2954463965552193,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6200,14,0.4739372570183778,0.33204516666276107,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,7.0
arso_savinja,6200,30,0.299692313893636,0.32147814671198527,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6200,60,0.4739372570183778,0.39442876029014584,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,30.0
arso_savinja,6200,90,0.37500856570402774,0.4053137925200992,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6200,180,0.7065403256866667,0.6988709919585122,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_savinja,6200,365,0.4739372570183778,1.2525534106150065,20,network_mean_fallback,network_mean_fallback,True,first,1600.0,185.0
arso_soca,8031,7,0.13035824148995528,0.11275054522923052,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8031,14,0.1996517382741131,0.12945386409759516,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_soca,8031,30,0.1401208830356597,0.13814300711949662,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8031,60,0.1996517382741131,0.17059695188204443,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_soca,8031,90,0.149947393547164,0.17321932209862595,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8031,180,0.2143623364183637,0.20508016745249424,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8031,365,0.1996517382741131,0.31980877016668446,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_soca,8060,7,0.1348209702627999,0.15815180914742596,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8060,14,0.1996517382741131,0.1403684030260358,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_soca,8060,30,0.16322616127332049,0.17058469231923418,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8060,60,0.1996517382741131,0.21782182884216308,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_soca,8060,90,0.1849504709243774,0.26653449726104733,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8060,180,0.28084591468705067,0.4149940733644697,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8060,365,0.1996517382741131,0.5504424825694463,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_soca,8080,7,0.1529601905345916,0.19588022504534036,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8080,14,0.1996517382741131,0.23332938534872869,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
arso_soca,8080,30,0.20583587711652113,0.250144846757253,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8080,60,0.1996517382741131,0.3688300665219625,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
arso_soca,8080,90,0.24959881602393255,0.39387456899219087,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8080,180,0.3947363608757654,0.5663597480985854,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_soca,8080,365,0.1996517382741131,0.797714707505213,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
arso_vipava,8561,7,0.12251259435926154,0.1099736826760428,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8561,14,0.8166400883041677,0.15543070043836316,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_vipava,8561,30,0.2420987187862395,0.1956660143534342,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8561,60,0.8166400883041677,0.3523866837819417,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_vipava,8561,90,0.3890176606284247,0.37893513700697157,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8561,180,0.45795480479399353,0.5548979378276402,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8561,365,0.8166400883041677,0.6996361082677971,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_vipava,8565,7,0.31027336120605464,0.2692133276803153,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8565,14,0.8166400883041677,0.2823807140759059,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_vipava,8565,30,0.4387297805468241,0.3697391171455383,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8565,60,0.8166400883041677,0.4732144807974497,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_vipava,8565,90,0.5479541032632192,0.5058941014607747,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8565,180,0.8007748252126905,0.9592044519318474,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8565,365,0.8166400883041677,1.5632758388649928,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_vipava,8591,7,0.4516246164866856,0.45989628928048265,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8591,14,0.8166400883041677,0.49987279755728586,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_vipava,8591,30,0.6350826643943787,0.6108765656153361,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8591,60,0.8166400883041677,0.831111950556437,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_vipava,8591,90,0.8997244809574549,0.9370717718336318,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8591,180,1.3671292250434557,1.7659650091595123,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8591,365,0.8166400883041677,2.5385418325711604,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_vipava,8601,7,0.6582087146214077,0.7021118109566825,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8601,14,0.8166400883041677,0.7312241462298802,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_vipava,8601,30,1.1817474115928013,1.1779282875061035,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8601,60,0.8166400883041677,1.7281286060015362,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_vipava,8601,90,1.756435817670822,2.0364152675204807,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8601,180,2.8973861694561114,3.5234712338712484,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_vipava,8601,365,0.8166400883041677,5.462620632080183,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
foen_aare_aaregebiet,2016,7,0.25801128409930635,0.25429234913417265,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2016,14,0.9224521833754405,0.34658993285042894,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2016,30,0.44387973632812494,0.42796282723744705,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2016,60,0.9224521833754405,0.5037494298140208,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2016,90,0.8023865473379029,0.8344292589505514,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2016,180,2.1679569627017448,2.1764751207351685,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2016,365,0.9224521833754405,4.463616013811712,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
foen_aare_aaregebiet,2019,7,0.40607067805698926,0.43384608800070623,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2019,14,0.9224521833754405,0.4901203437532697,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2019,30,0.5516253694200516,0.5866829557259877,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2019,60,0.9224521833754405,0.587623742087682,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2019,90,0.8122061787676811,0.7109088642756144,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2019,180,1.2670556205940247,1.1483599088960224,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2019,365,0.9224521833754405,2.237855569008605,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
foen_aare_aaregebiet,2029,7,0.4231489644868033,0.37751433590480254,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2029,14,0.9224521833754405,0.41869071701594757,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2029,30,0.6025806671444575,0.6278814904848734,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2029,60,0.9224521833754405,0.7924675567626953,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2029,90,1.1826488319683075,1.109169958305359,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2029,180,3.0499152956691056,3.0016395534515383,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2029,365,0.9224521833754405,6.063856137252181,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
foen_aare_aaregebiet,2030,7,0.19498638497080117,0.21217614800589418,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2030,14,0.9224521833754405,0.25294883591788153,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2030,30,0.27416987502574913,0.27111300144195555,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2030,60,0.9224521833754405,0.33916179626782733,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2030,90,0.5535532037168079,0.49397606213887524,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2030,180,1.3158225709104538,1.1477977688948315,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2030,365,0.9224521833754405,2.192974334147205,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
foen_aare_aaregebiet,2085,7,0.4846871955871581,0.38947440310886927,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2085,14,0.9224521833754405,0.5452832775115966,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2085,30,0.810279540441831,0.6877180455525715,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2085,60,0.9224521833754405,0.8444182819048563,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2085,90,1.2545228799904717,1.1538791168848674,20,station_gap_season,station_gap_season,True,first,20.0,0.0
